data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2022-12-11;202250;2.0;2;2;2;0.81664747;0.72995895;0;1;330630520225019416;2023-02-28;0.0;3.0;273988.0;21.0;94.2137466666667;1;0;0;79.4804393333333;59.9640295;24.5972223333333;28.5;;;;;;144;Volta Redonda;3306305
2022-12-04;202249;0.0;0;0;0;0.0;0.0;0;1;330630520224919416;2023-02-28;0.0;0.0;273988.0;21.8571428571429;92.5435314285714;0;0;0;80.1511922857143;64.1104598571429;24.9031388571429;28.1428571428571;;;;;;144;Volta Redonda;3306305
2022-11-27;202248;1.0;1;1;1;0.66345644;0.36497948;0;1;330630520224819416;2023-02-28;0.0;2.0;273988.0;21.8571428571429;95.8750685714286;1;0;0;82.8409222857143;61.3131702857143;25.5071428571429;30.8571428571429;;;;;;144;Volta Redonda;3306305
2022-11-20;202247;1.0;1;1;1;0.61763453;0.36497948;0;1;330630520224719416;2023-02-28;0.0;1.0;273988.0;20.7142857142857;93.2804771428571;1;0;0;82.16732;67.0149754285714;23.72619;27.0;;;;;;144;Volta Redonda;3306305
2022-11-13;202246;0.0;0;0;0;0.0;0.0;0;1;330630520224619416;2023-02-28;0.0;0.0;273988.0;20.8571428571429;90.8830014285714;0;0;0;79.5221678571429;61.2684557142857;23.714286;27.8571428571429;;;;;;144;Volta Redonda;3306305
2022-11-06;202245;1.0;1;1;1;0.7510906;0.36497948;0;1;330630520224519416;2023-02-28;0.0;2.0;273988.0;18.8571428571429;96.5627648571429;0;0;0;85.94625;67.0271468571429;21.597789;26.0;;;;;;144;Volta Redonda;3306305
2022-10-30;202244;1.0;1;1;1;0.6371261;0.36497948;0;1;330630520224419416;2023-02-28;0.0;2.0;273988.0;18.4285714285714;95.7884977142857;0;0;0;82.978925;66.874779;21.704574;25.2857142857143;;;;;;144;Volta Redonda;3306305
2022-10-23;202243;0.0;0;0;0;0.0;0.0;0;1;330630520224319416;2023-02-28;0.0;0.0;273988.0;20.2857142857143;92.4251028571429;0;0;0;78.05832;61.4978794285714;24.4480157142857;29.0;;;;;;144;Volta Redonda;3306305
2022-10-16;202242;0.0;0;0;0;0.0;0.0;0;1;330630520224219416;2023-02-28;0.0;0.0;273988.0;20.7142857142857;92.4967614285714;0;0;0;81.9784228571429;63.4527161428571;23.80383;28.2857142857143;;;;;;144;Volta Redonda;3306305
2022-10-09;202241;2.0;2;2;2;0.72222155;0.72995895;0;1;330630520224119416;2023-02-28;0.0;2.0;273988.0;20.2857142857143;95.7586757142857;1;0;0;85.2658315714286;66.6267785714286;23.3511902857143;27.8571428571429;;;;;;144;Volta Redonda;3306305
2022-10-02;202240;2.0;2;2;2;0.7802786;0.72995895;0;1;330630520224019416;2023-02-28;0.0;2.0;273988.0;19.7142857142857;96.5945157142857;0;0;0;87.3724907142857;76.540713;21.8474028571429;24.0;;;;;;144;Volta Redonda;3306305
2022-09-25;202239;1.0;1;1;1;0.46707362;0.36497948;0;1;330630520223919416;2023-02-28;0.0;1.0;273988.0;17.4285714285714;94.88428;0;0;0;86.8861257142857;73.5369957142857;19.9931318571429;23.0;;;;;;144;Volta Redonda;3306305
2022-09-18;202238;0.0;0;0;0;0.0;0.0;0;1;330630520223819416;2023-02-28;0.0;0.0;273988.0;16.0;92.2913191428571;0;0;0;83.0869172857143;68.795605;19.3120131428571;22.7142857142857;;;;;;144;Volta Redonda;3306305
2022-09-11;202237;2.0;2;2;2;0.8598155;0.72995895;0;1;330630520223719416;2023-02-28;0.0;3.0;273988.0;17.5714285714286;97.3851971428571;0;0;0;91.1195891428571;84.8689628571429;18.9345237142857;20.4285714285714;;;;;;144;Volta Redonda;3306305
2022-09-04;202236;1.0;1;1;1;0.7304852;0.36497948;0;1;330630520223619416;2023-02-28;1.0;2.0;273988.0;18.0;87.1328285714286;0;0;0;68.5294697142857;43.3142058571429;22.368197;29.2857142857143;;;;;;144;Volta Redonda;3306305
2022-08-28;202235;0.0;0;0;0;0.0;0.0;0;1;330630520223519416;2023-02-28;0.0;0.0;273988.0;15.5714285714286;94.7247157142857;0;0;0;79.9576871428571;57.6868968571429;19.1784631428571;23.5714285714286;;;;;;144;Volta Redonda;3306305
2022-08-21;202234;1.0;1;1;1;0.9165533;0.36497948;0;1;330630520223419416;2023-02-28;0.0;8.0;273988.0;16.2857142857143;95.5988605714286;0;0;0;80.6077778571428;55.5123234285714;20.074939;25.4285714285714;;;;;;144;Volta Redonda;3306305
2022-08-14;202233;0.0;0;0;0;0.0;0.0;0;1;330630520223319416;2023-02-28;0.0;0.0;273988.0;16.7142857142857;90.4976457142857;0;0;0;73.8962922857143;49.2842775714286;20.954121;26.1428571428571;;;;;;144;Volta Redonda;3306305
2022-08-07;202232;0.0;0;0;0;0.0;0.0;0;1;330630520223219416;2023-02-28;0.0;0.0;273988.0;17.4285714285714;95.670092;0;0;0;83.1453727142857;63.6609698571429;20.3333331428571;24.2857142857143;;;;;;144;Volta Redonda;3306305
2022-07-31;202231;0.0;0;0;0;0.0;0.0;0;1;330630520223119416;2023-02-28;1.0;0.0;273988.0;17.5714285714286;92.5835857142857;0;0;0;82.3320857142857;69.6687868571429;20.2932538571429;23.0;;;;;;144;Volta Redonda;3306305
2022-07-24;202230;1.0;1;1;1;0.46999076;0.36497948;0;1;330630520223019416;2023-02-28;1.0;1.0;273988.0;17.5714285714286;93.2044705714286;0;0;0;76.352338;48.3455951428571;21.8763524285714;28.0;;;;;;144;Volta Redonda;3306305
2022-07-17;202229;4.0;4;4;4;0.9694218;1.4599179;0;1;330630520222919416;2023-02-28;0.0;6.0;273988.0;19.2857142857143;94.8856557142857;0;0;0;82.096488;57.2371778571429;22.5376984285714;28.0;;;;;;144;Volta Redonda;3306305
2022-07-10;202228;0.0;0;0;0;0.0;0.0;0;1;330630520222819416;2023-02-28;2.0;0.0;273988.0;18.8571428571429;90.1055295714286;0;0;0;76.9121532857143;53.2665154285714;22.1945432857143;27.2857142857143;;;;;;144;Volta Redonda;3306305
2022-07-03;202227;0.0;0;0;0;0.0;0.0;0;1;330630520222719416;2023-02-28;1.0;0.0;273988.0;16.4285714285714;93.0969991428571;0;0;0;74.9211628571429;45.916565;21.3154762857143;28.2857142857143;;;;;;144;Volta Redonda;3306305
2022-06-26;202226;1.0;1;1;1;0.29542628;0.36497948;0;2;330630520222619416;2023-02-28;1.0;1.0;273988.0;16.4285714285714;94.854472;0;0;0;79.9921335714286;59.4258945714286;19.9138657142857;25.0;;;;;;144;Volta Redonda;3306305
2022-06-19;202225;3.0;3;3;3;0.44614;1.0949385;0;2;330630520222519416;2023-02-28;3.0;1.0;273988.0;17.1428571428571;94.8803185714286;0;0;0;82.5930901428572;63.3533458571429;20.8928574285714;25.5714285714286;;;;;;144;Volta Redonda;3306305
2022-06-12;202224;1.0;1;1;1;0.0013377238;0.36497948;0;2;330630520222419416;2023-02-28;4.0;0.0;273988.0;14.8571428571429;94.8047571428571;0;0;0;79.0435071428571;57.3583184285714;19.0119048571429;23.7142857142857;;;;;;144;Volta Redonda;3306305
2022-06-05;202223;1.0;1;1;1;6.806194e-06;0.36497948;0;2;330630520222319416;2023-02-28;3.0;0.0;273988.0;17.7142857142857;97.41055;0;0;0;87.0802108571429;73.0247838571429;19.9877552857143;23.1428571428571;;;;;;144;Volta Redonda;3306305
2022-05-29;202222;4.0;4;4;4;0.0009780517;1.4599179;0;3;330630520222219416;2023-02-28;16.0;0.0;273988.0;19.8571428571429;97.4299405714286;0;0;0;85.0611234285714;69.967295;22.1230951428571;25.7142857142857;;;;;;144;Volta Redonda;3306305
2022-05-22;202221;27.0;27;27;27;0.9878447;9.854446;0;3;330630520222119416;2023-02-28;1.0;2.0;273988.0;15.7142857142857;93.0572028571429;0;1;1;74.1686;45.0160384285714;21.3403214285714;28.4285714285714;;;;;;144;Volta Redonda;3306305
2022-05-15;202220;20.0;20;20;20;0.9527651;7.2995896;0;1;330630520222019416;2023-02-28;0.0;2.0;273988.0;16.4285714285714;91.4998762857143;0;1;1;75.1405407142857;54.6115451428571;20.3035717142857;24.2857142857143;;;;;;144;Volta Redonda;3306305
2022-05-08;202219;9.0;9;9;9;0.35978067;3.2848153;0;1;330630520221919416;2023-02-28;0.0;1.0;273988.0;18.7142857142857;96.5882642857143;0;0;0;82.4686791428571;62.6481381428571;22.3021981428571;26.7142857142857;;;;;;144;Volta Redonda;3306305
2022-05-01;202218;10.0;10;10;10;0.6248356;3.6497948;0;1;330630520221819416;2023-02-28;7.0;1.0;273988.0;20.5714285714286;96.6250414285714;1;0;1;82.2055378571429;57.7616244285714;24.2532468571429;29.2857142857143;;;;;;144;Volta Redonda;3306305
2022-04-24;202217;13.0;13;13;13;0.95989746;4.7447333;0;1;330630520221719416;2023-02-28;1.0;2.0;273988.0;20.8571428571429;94.1193085714286;1;1;1;80.8853792857143;62.8156175714286;24.724026;29.5714285714286;;;;;;144;Volta Redonda;3306305
2022-04-17;202216;9.0;9;9;9;0.9539413;3.2848153;0;1;330630520221619416;2023-02-28;4.0;3.0;273988.0;18.0;96.5693657142857;0;0;0;80.8303978571429;56.2330231428571;22.8002068571429;28.1428571428571;;;;;;144;Volta Redonda;3306305
2022-04-10;202215;5.0;5;5;5;0.89459366;1.8248974;0;2;330630520221519416;2023-02-28;2.0;3.0;273988.0;21.4285714285714;95.8611957142857;1;0;0;81.505056;63.8924725714286;24.5357142857143;28.2857142857143;;;;;;144;Volta Redonda;3306305
2022-04-03;202214;3.0;3;3;3;0.79848176;1.0949385;0;1;330630520221419416;2023-02-28;2.0;2.0;273988.0;22.4285714285714;95.7957214285714;1;0;0;84.3323835714286;69.0635061428571;25.0416665714286;28.5714285714286;;;;;;144;Volta Redonda;3306305
2022-03-27;202213;2.0;2;2;2;0.6069501;0.72995895;0;1;330630520221319416;2023-02-28;0.0;1.0;273988.0;22.8571428571429;98.3281828571429;1;0;0;86.938385;71.4066981428571;25.3734795714286;28.5714285714286;;;;;;144;Volta Redonda;3306305
2022-03-20;202212;0.0;0;0;0;0.0;0.0;0;1;330630520221219416;2023-02-28;1.0;0.0;273988.0;21.1428571428571;92.6508408571429;0;0;0;74.5913915714286;54.9283495714286;25.7244894285714;30.5714285714286;;;;;;144;Volta Redonda;3306305
2022-03-13;202211;3.0;3;3;3;0.95492953;1.0949385;0;1;330630520221119416;2023-02-28;3.0;6.0;273988.0;23.8571428571429;94.1727221428571;1;0;0;80.3880955714286;55.4064064285714;27.4017008571429;33.1428571428571;;;;;;144;Volta Redonda;3306305
2022-03-06;202210;1.0;1;1;1;0.784609;0.36497948;0;1;330630520221019416;2023-02-28;0.0;3.0;273988.0;23.2857142857143;92.5676942857143;1;0;0;70.3861698571429;43.1509915714286;28.3333331428571;35.5714285714286;;;;;;144;Volta Redonda;3306305
2022-02-27;202209;0.0;0;0;0;0.0;0.0;0;1;330630520220919416;2023-02-28;0.0;0.0;273988.0;23.0;94.1667985714286;0;0;0;76.313347;47.3657397142857;27.7571428571429;34.8571428571429;;;;;;144;Volta Redonda;3306305
2022-02-20;202208;0.0;0;0;0;0.0;0.0;0;1;330630520220819416;2023-02-28;3.0;0.0;273988.0;22.7142857142857;95.8203928571429;0;0;0;81.06864;56.596594;26.744048;32.4285714285714;;;;;;144;Volta Redonda;3306305
2022-02-13;202207;1.0;1;1;1;0.784609;0.36497948;0;1;330630520220719411;2023-02-23;0.0;3.0;273988.0;21.8571428571429;95.8141428571429;1;0;0;83.6187085714286;64.1736638571429;25.2936511428571;29.2857142857143;;;;;;144;Volta Redonda;3306305
2022-02-06;202206;1.0;1;1;1;0.81445366;0.36497948;0;1;330630520220619402;2023-02-14;1.0;3.0;273988.0;22.2857142857143;94.2010178571429;1;0;0;85.4322134285714;69.3944498571429;24.4940477142857;28.0;;;;;;144;Volta Redonda;3306305
2022-01-30;202205;0.0;0;0;0;0.0;0.0;0;1;330630520220519397;2023-02-09;2.0;0.0;273988.0;23.1428571428571;100.0;0;0;0;85.915462;67.0931087142857;26.0816322857143;30.0;;;;;;144;Volta Redonda;3306305
2022-01-23;202204;0.0;0;0;0;0.0;0.0;0;1;330630520220419384;2023-01-27;2.0;0.0;273988.0;23.8571428571429;91.766472;0;0;0;76.2649014285714;56.5008851428571;27.0773811428571;32.1428571428571;;;;;;144;Volta Redonda;3306305
2022-01-16;202203;1.0;1;1;1;0.8143781;0.36497948;0;1;330630520220319384;2023-01-27;4.0;3.0;273988.0;23.7142857142857;95.9105564285714;1;0;0;79.9289127142857;55.7710181428571;27.2128851428571;33.0;;;;;;144;Volta Redonda;3306305
2022-01-09;202202;0.0;0;0;0;0.0;0.0;0;1;330630520220219375;2023-01-18;15.0;0.0;273988.0;21.4285714285714;98.3342357142857;0;0;0;87.4801578571429;71.1561467142857;24.6488094285714;28.1428571428571;;;;;;144;Volta Redonda;3306305
2022-01-02;202201;0.0;0;0;0;0.0;0.0;0;1;330630520220119368;2023-01-11;8.0;0.0;273988.0;23.2857142857143;95.8871742857143;0;0;0;83.1367678571429;65.1381211428571;25.8117671428571;29.8571428571429;;;;;;144;Volta Redonda;3306305
