data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2022-07-17;202229;2.0;2;2;2;0.26235238;0.24292423;0;1;330350020222919416;2023-02-28;5.0;1.0;823302.0;19.5714285714286;91.61899;0;0;0;78.4269351428571;53.9214895714286;22.4583334285714;27.7142857142857;;;;;;204;Nova Iguaçu;3303500
2022-07-10;202228;4.0;4;4;4;0.508755;0.48584846;0;1;330350020222819416;2023-02-28;4.0;1.0;823302.0;17.7142857142857;92.364022;0;0;0;77.0165278571429;54.06841;21.7990197142857;26.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-07-03;202227;3.0;3;3;3;0.22004704;0.36438635;0;1;330350020222719416;2023-02-28;13.0;1.0;823302.0;15.2857142857143;93.8056362857143;0;0;0;74.9100201428571;42.2480247142857;20.7554114285714;27.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-06-26;202226;3.0;3;3;3;0.17400701;0.36438635;0;1;330350020222619416;2023-02-28;1.0;1.0;823302.0;16.5714285714286;92.2948454285714;0;0;0;78.3092191428571;55.5202085714286;19.7630922857143;24.4285714285714;;;;;;204;Nova Iguaçu;3303500
2022-06-19;202225;6.0;6;6;6;0.6218699;0.7287727;0;1;330350020222519416;2023-02-28;2.0;1.0;823302.0;17.2857142857143;94.8229942857143;0;0;0;81.7343437142857;60.8576057142857;20.6190477142857;25.7142857142857;;;;;;204;Nova Iguaçu;3303500
2022-06-12;202224;6.0;6;6;6;0.69288224;0.7287727;0;1;330350020222419416;2023-02-28;1.0;1.0;823302.0;15.5714285714286;89.8782454285714;0;0;0;76.8445185714286;55.5584495714286;18.9523808571429;23.2857142857143;;;;;;204;Nova Iguaçu;3303500
2022-06-05;202223;6.0;6;6;6;0.58098894;0.7287727;0;1;330350020222319416;2023-02-28;8.0;1.0;823302.0;17.4285714285714;93.07622;0;0;0;84.0119471428571;70.643486;19.8292517142857;22.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-05-29;202222;2.0;2;2;2;0.04908532;0.24292423;0;1;330350020222219416;2023-02-28;35.0;0.0;823302.0;19.0;93.168712;0;0;0;82.2815842857143;65.5172601428571;21.9430272857143;25.4285714285714;;;;;;204;Nova Iguaçu;3303500
2022-05-22;202221;6.0;6;6;6;0.4973939;0.7287727;0;1;330350020222119416;2023-02-28;3.0;1.0;823302.0;15.7142857142857;93.8515145714286;0;0;0;76.0312177142857;47.0129841428571;20.8841997142857;26.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-05-15;202220;7.0;7;7;7;0.76561797;0.8502348;0;1;330350020222019416;2023-02-28;2.0;2.0;823302.0;17.5714285714286;87.4036151428571;0;0;0;69.924275;51.7932252857143;20.3273808571429;24.0;;;;;;204;Nova Iguaçu;3303500
2022-05-08;202219;8.0;8;8;8;0.9078898;0.9716969;0;1;330350020221919416;2023-02-28;6.0;2.0;823302.0;19.5714285714286;91.54142;0;0;0;77.7365771428571;60.6792375714286;22.470238;26.1428571428571;;;;;;204;Nova Iguaçu;3303500
2022-05-01;202218;2.0;2;2;2;0.35561982;0.24292423;0;1;330350020221819416;2023-02-28;8.0;1.0;823302.0;21.4285714285714;90.1201028571429;1;0;0;76.414742;52.4865685714286;24.4535714285714;29.2857142857143;;;;;;204;Nova Iguaçu;3303500
2022-04-24;202217;6.0;6;6;6;0.8699891;0.7287727;0;1;330350020221719416;2023-02-28;2.0;2.0;823302.0;21.5714285714286;91.7367494285714;1;0;0;77.0176772857143;58.5233661428571;24.7781385714286;29.0;;;;;;204;Nova Iguaçu;3303500
2022-04-17;202216;1.0;1;1;1;0.07194844;0.121462114;0;1;330350020221619416;2023-02-28;4.0;0.0;823302.0;19.4285714285714;89.9170171428571;0;0;0;72.6356422857143;52.762528;23.5908385714286;28.2857142857143;;;;;;204;Nova Iguaçu;3303500
2022-04-10;202215;2.0;2;2;2;0.23473409;0.24292423;0;2;330350020221519416;2023-02-28;8.0;1.0;823302.0;22.0;92.4946777142857;1;0;0;77.5380571428571;57.9843671428571;24.6261904285714;28.1428571428571;;;;;;204;Nova Iguaçu;3303500
2022-04-03;202214;5.0;5;5;5;0.88559663;0.60731053;0;2;330350020221419416;2023-02-28;10.0;2.0;823302.0;22.7142857142857;93.3633942857143;1;0;0;80.9235035714286;63.6890641428571;25.0226188571429;28.1428571428571;;;;;;204;Nova Iguaçu;3303500
2022-03-27;202213;5.0;5;5;5;0.9470057;0.60731053;0;1;330350020221319416;2023-02-28;3.0;4.0;823302.0;23.8571428571429;91.0224414285714;1;0;0;78.4215422857143;61.7570202857143;26.2213772857143;30.0;;;;;;204;Nova Iguaçu;3303500
2022-03-20;202212;1.0;1;1;1;0.29673472;0.121462114;0;1;330350020221219416;2023-02-28;1.0;1.0;823302.0;22.0;88.5834842857143;1;0;0;69.8232521428571;47.7597717142857;26.3018708571429;31.5714285714286;;;;;;204;Nova Iguaçu;3303500
2022-03-13;202211;0.0;0;0;0;0.0;0.0;0;1;330350020221119416;2023-02-28;3.0;0.0;823302.0;24.2857142857143;88.0031728571429;0;0;0;71.7843947142857;51.2131588571429;27.9057827142857;32.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-03-06;202210;3.0;3;3;3;0.74177045;0.36438635;0;1;330350020221019416;2023-02-28;2.0;2.0;823302.0;23.8571428571429;88.6337057142857;1;0;0;65.9678482857143;40.089502;28.6607142857143;34.4285714285714;;;;;;204;Nova Iguaçu;3303500
2022-02-27;202209;2.0;2;2;2;0.4596036;0.24292423;0;1;330350020220919416;2023-02-28;3.0;1.0;823302.0;24.0;91.8047485714286;1;0;0;70.8325442857143;42.5332815714286;28.285714;34.0;;;;;;204;Nova Iguaçu;3303500
2022-02-20;202208;0.0;0;0;0;0.0;0.0;0;1;330350020220819416;2023-02-28;4.0;0.0;823302.0;23.7142857142857;95.0573185714286;0;0;0;80.6074448571429;59.0175308571429;26.6845237142857;31.2857142857143;;;;;;204;Nova Iguaçu;3303500
2022-02-13;202207;4.0;4;4;4;0.9634477;0.48584846;0;1;330350020220719411;2023-02-23;0.0;6.0;823302.0;23.2857142857143;94.9782342857143;1;0;0;83.4910728571429;67.0723314285714;25.4880954285714;29.0;;;;;;204;Nova Iguaçu;3303500
2022-02-06;202206;2.0;2;2;2;0.96519846;0.24292423;0;1;330350020220619402;2023-02-14;0.0;12.0;823302.0;22.4285714285714;93.3907614285714;1;0;0;82.9531077142857;65.3315088571429;24.6369045714286;27.5714285714286;;;;;;204;Nova Iguaçu;3303500
2022-01-30;202205;0.0;0;0;0;0.0;0.0;0;1;330350020220519397;2023-02-09;2.0;0.0;823302.0;23.7142857142857;95.8386157142857;0;0;0;82.0471292857143;62.0210371428571;26.5605958571429;31.2857142857143;;;;;;204;Nova Iguaçu;3303500
2022-01-23;202204;0.0;0;0;0;0.0;0.0;0;1;330350020220419384;2023-01-27;2.0;0.0;823302.0;24.7142857142857;84.0763728571429;0;0;0;69.4298987142857;51.1744185714286;28.130952;32.4285714285714;;;;;;204;Nova Iguaçu;3303500
2022-01-16;202203;0.0;0;0;0;0.0;0.0;0;1;330350020220319384;2023-01-27;9.0;0.0;823302.0;24.7142857142857;88.9920142857143;0;0;0;75.7381385714286;58.2519598571429;27.729342;31.8571428571429;;;;;;204;Nova Iguaçu;3303500
2022-01-09;202202;1.0;1;1;1;0.6390863;0.121462114;0;1;330350020220219375;2023-01-18;34.0;2.0;823302.0;22.8571428571429;95.0442514285714;1;0;0;85.3748222857143;67.319631;25.1547617142857;28.5714285714286;;;;;;204;Nova Iguaçu;3303500
2022-01-02;202201;1.0;1;1;1;0.52226526;0.121462114;0;1;330350020220119368;2023-01-11;16.0;1.0;823302.0;24.1428571428571;92.0493744285714;1;0;0;78.1829721428571;59.3483315714286;26.7853692857143;30.1428571428571;;;;;;204;Nova Iguaçu;3303500
