data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2022-05-15;202220;83.0;83;83;83;0.90975994;31.73984;0;4;330240320222019416;2023-02-28;10.0;1.0;261501.0;16.2857142857143;96.5942885714286;0;0;2;77.539765;50.8595634285714;20.9226191428571;26.7142857142857;;;;;;1294;Macaé;3302403
2022-05-08;202219;73.0;73;73;73;0.70123637;27.915764;0;4;330240320221919416;2023-02-28;3.0;1.0;261501.0;18.8571428571429;100.0;0;0;2;86.5135628571429;64.2939204285714;22.4212452857143;27.0;;;;;;1294;Macaé;3302403
2022-05-01;202218;55.0;55;55;55;0.25986424;21.032425;0;4;330240320221819416;2023-02-28;11.0;1.0;261501.0;20.7142857142857;98.34806;0;0;2;82.1472185714286;53.1935895714286;25.0936148571429;31.2857142857143;;;;;;1294;Macaé;3302403
2022-04-24;202217;78.0;78;78;78;0.97763455;29.827803;0;4;330240320221719416;2023-02-28;4.0;1.0;261501.0;21.0;98.3713357142857;0;1;2;84.3295101428571;61.5165207142857;25.406926;30.4285714285714;;;;;;1294;Macaé;3302403
2022-04-17;202216;65.0;65;65;65;0.82877934;24.8565;0;4;330240320221619416;2023-02-28;4.0;1.0;261501.0;17.5714285714286;100.0;0;0;2;82.0053071428571;50.280096;23.5344202857143;30.5714285714286;;;;;;1294;Macaé;3302403
2022-04-10;202215;45.0;45;45;45;0.21460038;17.208347;0;4;330240320221519416;2023-02-28;3.0;1.0;261501.0;20.7142857142857;100.0;0;0;2;87.1928578571429;61.8755862857143;24.701531;30.1428571428571;;;;;;1294;Macaé;3302403
2022-04-03;202214;55.0;55;55;55;0.9312351;21.032425;0;3;330240320221419416;2023-02-28;9.0;1.0;261501.0;23.2857142857143;98.3281185714286;1;0;2;88.1134135714286;68.1547438571428;25.7975151428571;30.5714285714286;;;;;;1294;Macaé;3302403
2022-03-27;202213;67.0;67;67;67;0.99999124;25.621317;0;3;330240320221319416;2023-02-28;3.0;3.0;261501.0;23.1428571428571;100.0;1;1;2;89.2455562857143;68.1088428571429;26.3426461428571;31.1428571428571;;;;;;1294;Macaé;3302403
2022-03-20;202212;37.0;37;37;37;0.99635524;14.149085;0;3;330240320221219416;2023-02-28;1.0;2.0;261501.0;21.5714285714286;100.0;0;1;1;82.7371375714286;55.7323047142857;25.864796;31.8571428571429;;;;;;1294;Macaé;3302403
2022-03-13;202211;24.0;24;24;24;0.96008486;9.177785;0;1;330240320221119416;2023-02-28;1.0;2.0;261501.0;23.1428571428571;99.1640914285714;1;1;1;81.9659335714286;55.3429447142857;27.2554422857143;33.2857142857143;;;;;;1294;Macaé;3302403
2022-03-06;202210;14.0;14;14;14;0.7256746;5.353708;0;1;330240320221019416;2023-02-28;1.0;1.0;261501.0;23.0;99.1701442857143;0;0;1;77.9009451428571;48.4300042857143;27.7075571428571;34.4285714285714;;;;;;1294;Macaé;3302403
2022-02-27;202209;15.0;15;15;15;0.87117547;5.736116;0;1;330240320220919416;2023-02-28;2.0;2.0;261501.0;23.0;100.0;0;0;1;79.7608714285714;47.746711;27.8595237142857;35.1428571428571;;;;;;1294;Macaé;3302403
2022-02-20;202208;9.0;9;9;9;0.59346724;3.4416695;0;1;330240320220819416;2023-02-28;2.0;1.0;261501.0;23.4285714285714;100.0;1;0;1;87.2917722857143;63.7216192857143;27.1266234285714;32.4285714285714;;;;;;1294;Macaé;3302403
2022-02-13;202207;11.0;11;11;11;0.8757938;4.206485;0;1;330240320220719411;2023-02-23;1.0;2.0;261501.0;22.4285714285714;100.0;0;0;1;90.7744582857143;72.6262144285714;25.6388887142857;29.1428571428571;;;;;;1294;Macaé;3302403
2022-02-06;202206;7.0;7;7;7;0.8335413;2.676854;0;1;330240320220619402;2023-02-14;3.0;2.0;261501.0;22.1428571428571;99.1761321428571;0;0;1;90.0970228571429;71.5960955714286;24.9523811428571;29.1428571428571;;;;;;1294;Macaé;3302403
2022-01-30;202205;8.0;8;8;8;0.9221947;3.0592618;0;1;330240320220519397;2023-02-09;0.0;2.0;261501.0;23.8571428571429;99.1761321428571;1;0;1;88.9859212857143;63.1288434285714;27.0219778571429;33.1428571428571;;;;;;1294;Macaé;3302403
2022-01-23;202204;2.0;2;2;2;0.15923144;0.76481545;0;1;330240320220419384;2023-01-27;2.0;0.0;261501.0;22.8571428571429;98.3220657142857;0;0;0;80.3670465714286;53.2887417142857;27.0456347142857;33.8571428571429;;;;;;1294;Macaé;3302403
2022-01-16;202203;2.0;2;2;2;0.17812762;0.76481545;0;2;330240320220319384;2023-01-27;3.0;0.0;261501.0;24.0;98.3402885714286;1;0;0;82.6928124285714;63.1968624285714;27.2867647142857;32.1428571428571;;;;;;1294;Macaé;3302403
2022-01-09;202202;6.0;6;6;6;0.8890317;2.2944462;0;1;330240320220219375;2023-01-18;20.0;2.0;261501.0;23.5714285714286;100.0;1;0;1;91.1350421428571;75.4368674285714;25.9345242857143;29.4285714285714;;;;;;1294;Macaé;3302403
2022-01-02;202201;5.0;5;5;5;0.93456095;1.9120386;0;1;330240320220119368;2023-01-11;11.0;3.0;261501.0;23.7142857142857;100.0;1;0;0;85.3251022857143;63.4554517142857;27.0125085714286;31.8571428571429;;;;;;1294;Macaé;3302403
