data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2022-12-11;202250;6.0;6;6;6;0.3730077;3.8661537;0;1;330452420225019416;2023-02-28;0.0;1.0;155193.0;21.6666666666667;99.0247733333333;0;0;1;84.6200418333333;60.307831;25.3888886666667;31.1666666666667;;;;;;885;Rio das Ostras;3304524
2022-12-04;202249;8.0;8;8;8;0.4420503;5.1548715;0;1;330452420224919416;2023-02-28;0.0;1.0;155193.0;22.4285714285714;98.3220657142857;1;0;1;86.9017115714286;66.744664;25.2976194285714;29.5714285714286;;;;;;885;Rio das Ostras;3304524
2022-11-27;202248;7.0;7;7;7;0.12365281;4.510513;0;1;330452420224819416;2023-02-28;0.0;1.0;155193.0;22.1428571428571;100.0;1;0;1;95.0602;81.1450958571428;23.9942982857143;26.7142857142857;;;;;;885;Rio das Ostras;3304524
2022-11-20;202247;5.0;5;5;5;0.014329645;3.2217948;0;1;330452420224719416;2023-02-28;0.0;0.0;155193.0;21.0;100.0;0;0;1;87.6853235714286;69.3207792857143;24.049603;27.8571428571429;;;;;;885;Rio das Ostras;3304524
2022-11-13;202246;15.0;15;15;15;0.52987885;9.665384;0;1;330452420224619416;2023-02-28;0.0;1.0;155193.0;20.8571428571429;98.34806;0;0;1;83.1465244285714;60.9209088571429;24.7862551428571;30.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-11-06;202245;14.0;14;14;14;0.5189648;9.021026;0;1;330452420224519416;2023-02-28;0.0;1.0;155193.0;19.2857142857143;100.0;0;0;1;89.2692212857143;67.073779;22.4289877142857;26.8571428571429;;;;;;885;Rio das Ostras;3304524
2022-10-30;202244;16.0;16;16;16;0.6723547;10.309743;0;1;330452420224419416;2023-02-28;0.0;1.0;155193.0;19.5714285714286;99.1701442857143;0;0;1;84.0726975714286;57.3218697142857;23.0773811428571;28.4285714285714;;;;;;885;Rio das Ostras;3304524
2022-10-23;202243;14.0;14;14;14;0.51315856;9.021026;0;1;330452420224319416;2023-02-28;0.0;1.0;155193.0;21.2857142857143;100.0;0;0;1;86.7038564285714;66.8400338571429;24.3369045714286;28.8571428571429;;;;;;885;Rio das Ostras;3304524
2022-10-16;202242;10.0;10;10;10;0.38609278;6.4435897;0;1;330452420224219416;2023-02-28;0.0;1.0;155193.0;21.4285714285714;97.5354271428571;0;0;1;79.5024465714286;47.715315;25.6321272857143;33.4285714285714;;;;;;885;Rio das Ostras;3304524
2022-10-09;202241;20.0;20;20;20;0.99026066;12.887179;0;1;330452420224119416;2023-02-28;0.0;2.0;155193.0;22.0;97.4799714285714;0;1;1;81.5463521428571;57.8603215714286;25.7321428571429;31.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-10-02;202240;9.0;9;9;9;0.7028868;5.7992306;0;1;330452420224019416;2023-02-28;0.0;1.0;155193.0;20.0;99.1701442857143;0;0;1;89.1471314285714;73.142432;22.6661257142857;26.0;;;;;;885;Rio das Ostras;3304524
2022-09-25;202239;9.0;9;9;9;0.5472105;5.7992306;0;1;330452420223919416;2023-02-28;0.0;1.0;155193.0;19.4285714285714;99.1392157142857;0;0;1;87.8172137142857;70.262703;21.5050367142857;24.8571428571429;;;;;;885;Rio das Ostras;3304524
2022-09-18;202238;2.0;2;2;2;0.013206562;1.2887179;0;1;330452420223819416;2023-02-28;0.0;0.0;155193.0;17.1428571428571;96.8022114285714;0;0;0;85.0404915714286;65.907572;20.1189397142857;24.5714285714286;;;;;;885;Rio das Ostras;3304524
2022-09-11;202237;12.0;12;12;12;0.89552015;7.7323074;0;1;330452420223719416;2023-02-28;0.0;2.0;155193.0;18.1428571428571;99.1455371428571;0;0;1;92.4227857142857;78.974937;19.7222218571429;22.0;;;;;;885;Rio das Ostras;3304524
2022-09-04;202236;10.0;10;10;10;0.8483867;6.4435897;0;1;330452420223619416;2023-02-28;0.0;2.0;155193.0;17.4285714285714;94.7577485714286;0;0;1;73.4286821428571;43.1573478571429;22.2678574285714;29.0;;;;;;885;Rio das Ostras;3304524
2022-08-28;202235;6.0;6;6;6;0.29478619;3.8661537;0;1;330452420223519416;2023-02-28;0.0;1.0;155193.0;15.4285714285714;96.7489394285714;0;0;1;84.5390942857143;64.9379694285714;18.949134;23.7142857142857;;;;;;885;Rio das Ostras;3304524
2022-08-21;202234;3.0;3;3;3;0.01803951;1.9330769;0;1;330452420223419416;2023-02-28;0.0;0.0;155193.0;17.1428571428571;100.0;0;0;0;85.2126915714286;63.277012;20.6275945714286;25.2857142857143;;;;;;885;Rio das Ostras;3304524
2022-08-14;202233;9.0;9;9;9;0.28148586;5.7992306;0;1;330452420223319416;2023-02-28;0.0;1.0;155193.0;16.8571428571429;96.57206;0;0;1;78.5185705714286;49.3893664285714;20.8171242857143;27.2857142857143;;;;;;885;Rio das Ostras;3304524
2022-08-07;202232;11.0;11;11;11;0.27347678;7.0879483;0;1;330452420223219416;2023-02-28;1.0;1.0;155193.0;17.1428571428571;99.11983;0;0;1;81.6597334285714;54.1073484285714;21.5807821428571;27.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-07-31;202231;11.0;11;11;11;0.092075735;7.0879483;0;1;330452420223119416;2023-02-28;1.0;1.0;155193.0;17.0;97.43029;0;0;1;88.890482;74.3815604285714;19.9813491428571;23.2857142857143;;;;;;885;Rio das Ostras;3304524
2022-07-24;202230;12.0;12;12;12;0.038507726;7.7323074;0;1;330452420223019416;2023-02-28;2.0;1.0;155193.0;16.5714285714286;98.3242914285714;0;0;1;82.9884122857143;52.9683831428571;21.6186274285714;28.5714285714286;;;;;;885;Rio das Ostras;3304524
2022-07-17;202229;19.0;19;19;19;0.19501299;12.24282;0;1;330452420222919416;2023-02-28;0.0;1.0;155193.0;17.8571428571429;100.0;0;0;1;88.9158521428571;66.0172424285714;21.8194444285714;27.0;;;;;;885;Rio das Ostras;3304524
2022-07-10;202228;22.0;22;22;22;0.2814469;14.175897;0;1;330452420222819416;2023-02-28;1.0;1.0;155193.0;18.8571428571429;100.0;0;0;1;84.4069305714286;57.9189341428571;22.7629552857143;28.7142857142857;;;;;;885;Rio das Ostras;3304524
2022-07-03;202227;28.0;28;28;28;0.4332442;18.042051;0;2;330452420222719416;2023-02-28;1.0;1.0;155193.0;16.1428571428571;100.0;0;0;1;79.9640637142857;45.7271014285714;22.106602;29.5714285714286;;;;;;885;Rio das Ostras;3304524
2022-06-26;202226;22.0;22;22;22;0.041879762;14.175897;0;2;330452420222619416;2023-02-28;2.0;1.0;155193.0;15.1428571428571;98.3362385714286;0;0;1;84.1589884285714;54.648606;19.904762;26.4285714285714;;;;;;885;Rio das Ostras;3304524
2022-06-19;202225;30.0;30;30;30;0.057930533;19.330769;0;2;330452420222519416;2023-02-28;1.0;1.0;155193.0;17.8571428571429;99.1455371428571;0;0;1;88.5351178571429;66.5006232857143;21.6964285714286;27.0;;;;;;885;Rio das Ostras;3304524
2022-06-12;202224;33.0;33;33;33;0.014409068;21.263845;0;2;330452420222419416;2023-02-28;2.0;1.0;155193.0;15.4285714285714;95.0648485714286;0;0;1;78.8601585714286;48.3003954285714;19.910714;26.0;;;;;;885;Rio das Ostras;3304524
2022-06-05;202223;41.0;41;41;41;0.028982446;26.418716;0;4;330452420222319416;2023-02-28;0.0;1.0;155193.0;16.5714285714286;99.1392157142857;0;0;1;91.4951551428571;73.8187318571429;19.3486394285714;24.4285714285714;;;;;;885;Rio das Ostras;3304524
2022-05-29;202222;57.0;57;57;57;0.37114084;36.728462;0;4;330452420222219416;2023-02-28;11.0;1.0;155193.0;19.1428571428571;100.0;0;0;2;87.5634571428571;58.6664098571429;22.835034;28.7142857142857;;;;;;885;Rio das Ostras;3304524
2022-05-22;202221;61.0;61;61;61;0.8401439;39.305897;0;4;330452420222119416;2023-02-28;3.0;1.0;155193.0;15.8571428571429;100.0;0;0;2;84.8933407142857;53.9954824285714;21.2624457142857;28.2857142857143;;;;;;885;Rio das Ostras;3304524
2022-05-15;202220;67.0;67;67;67;0.9997763;43.17205;0;3;330452420222019416;2023-02-28;1.0;2.0;155193.0;16.2857142857143;96.5942885714286;0;1;2;77.539765;50.8595634285714;20.9226191428571;26.7142857142857;;;;;;885;Rio das Ostras;3304524
2022-05-08;202219;60.0;60;60;60;0.9999996;38.661537;0;3;330452420221919416;2023-02-28;3.0;3.0;155193.0;18.8571428571429;100.0;0;1;2;86.5135628571429;64.2939204285714;22.4212452857143;27.0;;;;;;885;Rio das Ostras;3304524
2022-05-01;202218;26.0;26;26;26;0.9970922;16.753332;0;3;330452420221819416;2023-02-28;2.0;3.0;155193.0;20.7142857142857;98.34806;0;1;1;82.1472185714286;53.1935895714286;25.0936148571429;31.2857142857143;;;;;;885;Rio das Ostras;3304524
2022-04-24;202217;14.0;14;14;14;0.97354025;9.021026;0;3;330452420221719416;2023-02-28;0.0;2.0;155193.0;21.0;98.3713357142857;0;1;1;84.3295101428571;61.5165207142857;25.406926;30.4285714285714;;;;;;885;Rio das Ostras;3304524
2022-04-17;202216;11.0;11;11;11;0.95219326;7.0879483;0;1;330452420221619416;2023-02-28;1.0;2.0;155193.0;17.5714285714286;100.0;0;1;1;82.0053071428571;50.280096;23.5344202857143;30.5714285714286;;;;;;885;Rio das Ostras;3304524
2022-04-10;202215;2.0;2;2;2;0.09622264;1.2887179;0;1;330452420221519416;2023-02-28;0.0;0.0;155193.0;20.7142857142857;100.0;0;0;0;87.1928578571429;61.8755862857143;24.701531;30.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-04-03;202214;5.0;5;5;5;0.4522716;3.2217948;0;1;330452420221419416;2023-02-28;5.0;1.0;155193.0;23.2857142857143;98.3281185714286;1;0;1;88.1134135714286;68.1547438571428;25.7975151428571;30.5714285714286;;;;;;885;Rio das Ostras;3304524
2022-03-27;202213;5.0;5;5;5;0.59122366;3.2217948;0;1;330452420221319416;2023-02-28;0.0;1.0;155193.0;23.1428571428571;100.0;1;0;1;89.2455562857143;68.1088428571429;26.3426461428571;31.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-03-20;202212;7.0;7;7;7;0.8706075;4.510513;0;1;330452420221219416;2023-02-28;1.0;2.0;155193.0;21.5714285714286;100.0;0;0;1;82.7371375714286;55.7323047142857;25.864796;31.8571428571429;;;;;;885;Rio das Ostras;3304524
2022-03-13;202211;4.0;4;4;4;0.58055913;2.5774357;0;2;330452420221119416;2023-02-28;0.0;1.0;155193.0;23.1428571428571;99.1640914285714;1;0;0;81.9659335714286;55.3429447142857;27.2554422857143;33.2857142857143;;;;;;885;Rio das Ostras;3304524
2022-03-06;202210;2.0;2;2;2;0.35036805;1.2887179;0;2;330452420221019416;2023-02-28;0.0;1.0;155193.0;23.0;99.1701442857143;1;0;0;77.9009451428571;48.4300042857143;27.7075571428571;34.4285714285714;;;;;;885;Rio das Ostras;3304524
2022-02-27;202209;5.0;5;5;5;0.9345826;3.2217948;0;2;330452420220919416;2023-02-28;1.0;3.0;155193.0;23.0;100.0;1;0;1;79.7608714285714;47.746711;27.8595237142857;35.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-02-20;202208;3.0;3;3;3;0.8756975;1.9330769;0;1;330452420220819416;2023-02-28;1.0;3.0;155193.0;23.4285714285714;100.0;1;0;0;87.2917722857143;63.7216192857143;27.1266234285714;32.4285714285714;;;;;;885;Rio das Ostras;3304524
2022-02-13;202207;1.0;1;1;1;0.39609376;0.64435893;0;1;330452420220719411;2023-02-23;1.0;1.0;155193.0;22.4285714285714;100.0;1;0;0;90.7744582857143;72.6262144285714;25.6388887142857;29.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-02-06;202206;0.0;0;0;0;0.0;0.0;0;1;330452420220619402;2023-02-14;0.0;0.0;155193.0;22.1428571428571;99.1761321428571;0;0;0;90.0970228571429;71.5960955714286;24.9523811428571;29.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-01-30;202205;1.0;1;1;1;0.6371261;0.64435893;0;1;330452420220519397;2023-02-09;1.0;2.0;155193.0;23.8571428571429;99.1761321428571;1;0;0;88.9859212857143;63.1288434285714;27.0219778571429;33.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-01-23;202204;2.0;2;2;2;0.84541345;1.2887179;0;1;330452420220419384;2023-01-27;2.0;3.0;155193.0;22.8571428571429;98.3220657142857;1;0;0;80.3670465714286;53.2887417142857;27.0456347142857;33.8571428571429;;;;;;885;Rio das Ostras;3304524
2022-01-16;202203;0.0;0;0;0;0.0;0.0;0;1;330452420220319384;2023-01-27;2.0;0.0;155193.0;24.0;98.3402885714286;0;0;0;82.6928124285714;63.1968624285714;27.2867647142857;32.1428571428571;;;;;;885;Rio das Ostras;3304524
2022-01-09;202202;0.0;0;0;0;0.0;0.0;0;1;330452420220219375;2023-01-18;16.0;0.0;155193.0;23.5714285714286;100.0;0;0;0;91.1350421428571;75.4368674285714;25.9345242857143;29.4285714285714;;;;;;885;Rio das Ostras;3304524
2022-01-02;202201;2.0;2;2;2;0.76563174;1.2887179;0;1;330452420220119368;2023-01-11;5.0;2.0;155193.0;23.7142857142857;100.0;1;0;0;85.3251022857143;63.4554517142857;27.0125085714286;31.8571428571429;;;;;;885;Rio das Ostras;3304524
