data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2022-09-04;202236;24.0;24;24;24;0.75236607;23.121387;0;1;330220520223619416;2023-02-28;0.0;1.0;103800.0;19.8571428571429;82.55162;0;0;1;62.6074391428571;44.2931682857143;23.6571427142857;27.0;;;;;;1849;Itaperuna;3302205
2022-08-28;202235;13.0;13;13;13;0.068355985;12.524085;0;1;330220520223519416;2023-02-28;0.0;1.0;103800.0;19.1428571428571;83.6042651428571;0;0;1;66.868282;54.3698312857143;22.4149657142857;24.8571428571429;;;;;;1849;Itaperuna;3302205
2022-08-21;202234;19.0;19;19;19;0.28580236;18.304432;0;1;330220520223419416;2023-02-28;1.0;1.0;103800.0;19.5714285714286;88.0913842857143;0;0;1;69.7060898571429;58.7803695714286;22.9404762857143;25.2857142857143;;;;;;1849;Itaperuna;3302205
2022-08-14;202233;27.0;27;27;27;0.53425705;26.01156;0;1;330220520223319416;2023-02-28;1.0;1.0;103800.0;19.0;84.5396287142857;0;0;1;64.4018091428571;50.4501594285714;23.2994507142857;26.0;;;;;;1849;Itaperuna;3302205
2022-08-07;202232;16.0;16;16;16;0.010891909;15.414258;0;1;330220520223219416;2023-02-28;0.0;1.0;103800.0;20.0;88.8333861428571;0;0;1;63.5259525714286;48.8600571428571;24.5357145714286;27.4285714285714;;;;;;1849;Itaperuna;3302205
2022-07-31;202231;28.0;28;28;28;0.16613504;26.974953;0;1;330220520223119416;2023-02-28;0.0;1.0;103800.0;20.1428571428571;88.5990642857143;0;0;1;63.3251355714286;47.1351468571429;25.0238097142857;28.2857142857143;;;;;;1849;Itaperuna;3302205
2022-07-24;202230;32.0;32;32;32;0.25136518;30.828516;0;1;330220520223019416;2023-02-28;0.0;1.0;103800.0;19.4285714285714;91.2808902857143;0;0;1;66.9108871428571;52.4697381428571;24.0952382857143;26.5714285714286;;;;;;1849;Itaperuna;3302205
2022-07-17;202229;36.0;36;36;36;0.35994315;34.68208;0;1;330220520222919416;2023-02-28;0.0;1.0;103800.0;19.8571428571429;95.8504585714286;0;0;1;69.1389337142857;50.4407471428571;24.9404765714286;28.0;;;;;;1849;Itaperuna;3302205
2022-07-10;202228;42.0;42;42;42;0.41302526;40.46243;0;1;330220520222819416;2023-02-28;0.0;1.0;103800.0;20.1428571428571;94.1303585714286;0;0;1;74.1863698571429;60.7048137142857;24.1734692857143;26.5714285714286;;;;;;1849;Itaperuna;3302205
2022-07-03;202227;31.0;31;31;31;0.013653;29.865126;0;1;330220520222719416;2023-02-28;0.0;1.0;103800.0;18.1428571428571;95.70409;0;0;1;68.0630367142857;50.4358887142857;23.964286;27.0;;;;;;1849;Itaperuna;3302205
2022-06-26;202226;49.0;49;49;49;0.15012193;47.206165;0;1;330220520222619416;2023-02-28;1.0;1.0;103800.0;17.8571428571429;93.2629114285714;0;0;1;69.0635728571429;55.6614758571429;22.4948975714286;25.0;;;;;;1849;Itaperuna;3302205
2022-06-19;202225;46.0;46;46;46;0.024982542;44.31599;0;1;330220520222519416;2023-02-28;0.0;1.0;103800.0;18.7142857142857;97.4175771428571;0;0;1;71.0577477142857;52.3339124285714;24.1190477142857;27.5714285714286;;;;;;1849;Itaperuna;3302205
2022-06-12;202224;60.0;60;60;60;0.28264362;57.803467;0;1;330220520222419416;2023-02-28;1.0;1.0;103800.0;17.4285714285714;88.7893831428571;0;0;1;64.687241;48.5485334285714;22.8333331428571;25.8571428571429;;;;;;1849;Itaperuna;3302205
2022-06-05;202223;75.0;75;75;75;0.8319934;72.25433;0;1;330220520222319416;2023-02-28;1.0;1.0;103800.0;18.8571428571429;91.626572;0;0;2;72.3043564285714;58.6549468571429;22.7738091428571;25.7142857142857;;;;;;1849;Itaperuna;3302205
2022-05-29;202222;67.0;67;67;67;0.64170665;64.5472;0;2;330220520222219416;2023-02-28;2.0;1.0;103800.0;21.1428571428571;91.75693;0;0;1;73.5174294285714;57.4267715714286;24.9166668571429;27.5714285714286;;;;;;1849;Itaperuna;3302205
2022-05-22;202221;60.0;60;60;60;0.49914512;57.803467;0;2;330220520222119416;2023-02-28;2.0;1.0;103800.0;18.7142857142857;99.1392157142857;0;0;1;71.2790927142857;55.4647322857143;23.7976188571429;26.4285714285714;;;;;;1849;Itaperuna;3302205
2022-05-15;202220;65.0;65;65;65;0.8500936;62.620422;0;2;330220520222019416;2023-02-28;1.0;1.0;103800.0;19.1428571428571;79.6874778571429;0;0;1;60.3203241428571;48.3485622857143;23.4809;26.0;;;;;;1849;Itaperuna;3302205
2022-05-08;202219;66.0;66;66;66;0.9690246;63.583817;0;2;330220520221919416;2023-02-28;0.0;1.0;103800.0;21.2857142857143;88.6785557142857;0;1;1;73.0731652857143;62.3280782857143;24.4285711428571;26.5714285714286;;;;;;1849;Itaperuna;3302205
2022-05-01;202218;48.0;48;48;48;0.8991856;46.242775;0;3;330220520221819416;2023-02-28;7.0;1.0;103800.0;22.2857142857143;91.0401437142857;1;0;1;71.1697367142857;53.9401797142857;26.453231;29.5714285714286;;;;;;1849;Itaperuna;3302205
2022-04-24;202217;55.0;55;55;55;0.9995253;52.98651;0;3;330220520221719416;2023-02-28;0.0;2.0;103800.0;22.8571428571429;93.5977571428571;1;1;1;73.7244014285714;59.8375998571429;26.5238094285714;28.8571428571429;;;;;;1849;Itaperuna;3302205
2022-04-17;202216;31.0;31;31;31;0.9876243;29.865126;0;3;330220520221619416;2023-02-28;0.0;2.0;103800.0;20.7142857142857;92.3872542857143;0;1;1;62.9009078571429;48.2120915714286;26.6190474285714;29.4285714285714;;;;;;1849;Itaperuna;3302205
2022-04-10;202215;31.0;31;31;31;0.99954826;29.865126;0;2;330220520221519416;2023-02-28;0.0;3.0;103800.0;22.2857142857143;94.2369971428571;1;1;1;70.6689002857143;57.3416434285714;26.6523808571429;29.4285714285714;;;;;;1849;Itaperuna;3302205
2022-04-03;202214;10.0;10;10;10;0.6645765;9.633911;0;2;330220520221419416;2023-02-28;2.0;1.0;103800.0;23.7142857142857;90.3070535714286;1;0;1;71.120978;56.944622;27.75;30.4285714285714;;;;;;1849;Itaperuna;3302205
2022-03-27;202213;9.0;9;9;9;0.6879251;8.67052;0;2;330220520221319416;2023-02-28;1.0;1.0;103800.0;24.4285714285714;95.90974;1;0;1;70.021555;51.2484994285714;28.9505492857143;32.4285714285714;;;;;;1849;Itaperuna;3302205
2022-03-20;202212;10.0;10;10;10;0.8286808;9.633911;0;2;330220520221219416;2023-02-28;0.0;2.0;103800.0;22.8571428571429;94.1672557142857;1;0;1;70.7831105714286;56.1867672857143;27.2207788571429;30.0;;;;;;1849;Itaperuna;3302205
2022-03-13;202211;4.0;4;4;4;0.47313437;3.8535645;0;2;330220520221119416;2023-02-28;0.0;1.0;103800.0;25.0;85.6927428571429;1;0;0;63.1142005714286;50.7002044285714;29.4090908571429;31.8571428571429;;;;;;1849;Itaperuna;3302205
2022-03-06;202210;10.0;10;10;10;0.9925897;9.633911;0;2;330220520221019416;2023-02-28;0.0;5.0;103800.0;24.8571428571429;85.6812842857143;1;1;1;60.7233564285714;49.0005861428571;29.5238094285714;31.5714285714286;;;;;;1849;Itaperuna;3302205
2022-02-27;202209;3.0;3;3;3;0.7872562;2.8901734;0;2;330220520220919416;2023-02-28;0.0;2.0;103800.0;24.8571428571429;90.2888528571429;1;0;0;62.4807471428571;48.072472;29.6738094285714;32.1428571428571;;;;;;1849;Itaperuna;3302205
2022-02-20;202208;1.0;1;1;1;0.26532072;0.9633911;0;1;330220520220819416;2023-02-28;0.0;1.0;103800.0;24.4285714285714;95.0573185714286;1;0;0;71.6839972857143;59.5113464285714;28.6071425714286;31.1428571428571;;;;;;1849;Itaperuna;3302205
2022-02-13;202207;2.0;2;2;2;0.33103418;1.9267823;0;1;330220520220719411;2023-02-23;0.0;1.0;103800.0;24.0;91.9890494285714;1;0;0;76.7134771428571;65.0795732857143;27.2581108571429;29.5714285714286;;;;;;1849;Itaperuna;3302205
2022-02-06;202206;0.0;0;0;0;0.0;0.0;0;1;330220520220619402;2023-02-14;0.0;0.0;103800.0;23.2857142857143;91.3505077142857;0;0;0;76.6868984285714;65.9966711428571;26.4880951428571;28.8571428571429;;;;;;1849;Itaperuna;3302205
2022-01-30;202205;4.0;4;4;4;0.9275254;3.8535645;0;2;330220520220519397;2023-02-09;2.0;4.0;103800.0;24.5714285714286;91.9221608571429;1;0;0;72.7456065714286;59.5615895714286;28.5076312857143;31.2857142857143;;;;;;1849;Itaperuna;3302205
2022-01-23;202204;2.0;2;2;2;0.9218635;1.9267823;0;1;330220520220419384;2023-01-27;0.0;6.0;103800.0;25.1428571428571;83.67731;1;0;0;60.3235091428571;48.0167417142857;29.4821431428571;32.0;;;;;;1849;Itaperuna;3302205
2022-01-16;202203;1.0;1;1;1;0.95995116;0.9633911;0;1;330220520220319384;2023-01-27;0.0;17.0;103800.0;25.8571428571429;83.1064011428571;1;0;0;64.8493524285714;55.4263201428571;29.0629252857143;30.7142857142857;;;;;;1849;Itaperuna;3302205
2022-01-09;202202;0.0;0;0;0;0.0;0.0;0;1;330220520220219375;2023-01-18;0.0;0.0;103800.0;24.7142857142857;91.2674031428571;0;0;0;74.9811367142857;65.7706297142857;27.8333334285714;29.8571428571429;;;;;;1849;Itaperuna;3302205
2022-01-02;202201;0.0;0;0;0;0.0;0.0;0;1;330220520220119368;2023-01-11;2.0;0.0;103800.0;24.2857142857143;91.1921514285714;0;0;0;75.7416765714286;63.8944967142857;27.2083331428571;29.5714285714286;;;;;;1849;Itaperuna;3302205
