data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2022-12-11;202250;0.0;0;0;0;0.0;0.0;0;1;330412820225019416;2023-02-28;0.0;0.0;14435.0;18.8333333333333;98.0023066666667;0;0;0;77.4627125;61.559047;23.9047618333333;27.8333333333333;;;;;;118;Quatis;3304128
2022-12-04;202249;3.0;3;3;3;0.54907197;20.78282;0;1;330412820224919416;2023-02-28;0.0;1.0;14435.0;20.2857142857143;100.0;1;0;0;77.8261457142857;58.2116807142857;25.0714284285714;28.8571428571429;;;;;;118;Quatis;3304128
2022-11-27;202248;2.0;2;2;2;0.5264359;13.855213;0;1;330412820224819416;2023-02-28;0.0;1.0;14435.0;18.8571428571429;99.1517885714286;0;0;0;79.7171122857143;62.2386774285714;23.7755105714286;27.8571428571429;;;;;;118;Quatis;3304128
2022-11-20;202247;4.0;4;4;4;0.9546622;27.710426;0;1;330412820224719416;2023-02-28;0.0;5.0;14435.0;18.4285714285714;98.30002;0;0;0;72.456695;48.9800148571429;24.1785715714286;28.8571428571429;;;;;;118;Quatis;3304128
2022-11-13;202246;2.0;2;2;2;0.8443041;13.855213;0;1;330412820224619416;2023-02-28;0.0;3.0;14435.0;17.7142857142857;96.6492622857143;0;0;0;74.1598891428571;55.9496931428571;23.1632652857143;27.1428571428571;;;;;;118;Quatis;3304128
2022-11-06;202245;0.0;0;0;0;0.0;0.0;0;1;330412820224519416;2023-02-28;0.0;0.0;14435.0;17.0;100.0;0;0;0;77.5391045714286;62.5163687142857;21.6081635714286;24.8571428571429;;;;;;118;Quatis;3304128
2022-10-30;202244;0.0;0;0;0;0.0;0.0;0;1;330412820224419416;2023-02-28;0.0;0.0;14435.0;16.2857142857143;98.2453285714286;0;0;0;78.4280652857143;61.2045517142857;20.429847;23.8571428571429;;;;;;118;Quatis;3304128
2022-10-23;202243;2.0;2;2;2;0.81548876;13.855213;0;1;330412820224319416;2023-02-28;0.0;3.0;14435.0;18.4285714285714;98.2784314285714;0;0;0;69.7116341428572;53.7068194285714;25.122449;29.4285714285714;;;;;;118;Quatis;3304128
2022-10-16;202242;1.0;1;1;1;0.7557186;6.9276066;0;1;330412820224219416;2023-02-28;0.0;2.0;14435.0;18.8571428571429;96.7131762857143;0;0;0;74.2848897142857;59.8745057142857;24.0170068571429;27.2857142857143;;;;;;118;Quatis;3304128
2022-10-09;202241;1.0;1;1;1;0.6865803;6.9276066;0;1;330412820224119416;2023-02-28;0.0;2.0;14435.0;18.8571428571429;98.3362385714286;0;0;0;69.9307142857143;47.1426585714286;25.4693878571429;30.7142857142857;;;;;;118;Quatis;3304128
2022-10-02;202240;0.0;0;0;0;0.0;0.0;0;1;330412820224019416;2023-02-28;0.0;0.0;14435.0;18.5714285714286;98.2656485714286;0;0;0;78.7677742857143;63.998524;22.5918365714286;26.0;;;;;;118;Quatis;3304128
2022-09-25;202239;0.0;0;0;0;0.0;0.0;0;1;330412820223919416;2023-02-28;0.0;0.0;14435.0;15.4285714285714;97.3697385714286;0;0;0;86.3525035714286;74.8626071428571;18.8231292857143;21.5714285714286;;;;;;118;Quatis;3304128
2022-09-18;202238;2.0;2;2;2;0.8020745;13.855213;0;1;330412820223819416;2023-02-28;0.0;2.0;14435.0;13.8571428571429;96.4829628571429;0;0;0;73.3957285714286;61.4554018571429;19.3374151428571;22.7142857142857;;;;;;118;Quatis;3304128
2022-09-11;202237;0.0;0;0;0;0.0;0.0;0;1;330412820223719416;2023-02-28;0.0;0.0;14435.0;15.5714285714286;99.1132242857143;0;0;0;86.84465;75.0252174285714;18.4273707142857;20.5714285714286;;;;;;118;Quatis;3304128
2022-09-04;202236;1.0;1;1;1;0.5000438;6.9276066;0;1;330412820223619416;2023-02-28;0.0;1.0;14435.0;14.8571428571429;89.5710142857143;0;0;0;61.1077257142857;43.1863347142857;22.482993;27.5714285714286;;;;;;118;Quatis;3304128
2022-08-28;202235;1.0;1;1;1;0.48289025;6.9276066;0;1;330412820223519416;2023-02-28;0.0;1.0;14435.0;10.8571428571429;98.2058828571429;0;0;0;74.8553355714286;62.1620734285714;16.1632652857143;19.5714285714286;;;;;;118;Quatis;3304128
2022-08-21;202234;1.0;1;1;1;0.4162328;6.9276066;0;1;330412820223419416;2023-02-28;0.0;1.0;14435.0;14.7142857142857;89.7525814285714;0;0;0;64.4826194285714;48.0567281428571;20.4081635714286;24.2857142857143;;;;;;118;Quatis;3304128
2022-08-14;202233;1.0;1;1;1;0.30005068;6.9276066;0;1;330412820223319416;2023-02-28;0.0;1.0;14435.0;12.2857142857143;94.7910422857143;0;0;0;71.7587971428571;58.0987467142857;17.9214287142857;22.0;;;;;;118;Quatis;3304128
2022-08-07;202232;1.0;1;1;1;0.13141915;6.9276066;0;1;330412820223219416;2023-02-28;0.0;0.0;14435.0;14.1428571428571;97.3438685714286;0;0;0;74.4313934285714;54.1696315714286;19.1938772857143;23.2857142857143;;;;;;118;Quatis;3304128
2022-07-31;202231;2.0;2;2;2;0.12929164;13.855213;0;1;330412820223119416;2023-02-28;0.0;0.0;14435.0;13.1428571428571;96.4255828571429;0;0;0;74.8565797142857;56.5658921428571;18.3612241428571;22.7142857142857;;;;;;118;Quatis;3304128
2022-07-24;202230;1.0;1;1;1;0.023436079;6.9276066;0;1;330412820223019416;2023-02-28;0.0;0.0;14435.0;11.7142857142857;94.8981785714286;0;0;0;68.0343332857143;44.7789485714286;19.7678571428571;26.5714285714286;;;;;;118;Quatis;3304128
2022-07-17;202229;7.0;7;7;7;0.72370565;48.493244;0;1;330412820222919416;2023-02-28;0.0;1.0;14435.0;13.7142857142857;100.0;0;0;1;66.9050398571429;39.8075227142857;22.0306121428571;28.0;;;;;;118;Quatis;3304128
2022-07-10;202228;5.0;5;5;5;0.67291504;34.63803;0;1;330412820222819416;2023-02-28;0.0;1.0;14435.0;14.7142857142857;89.6084448571429;0;0;1;67.7033754285714;50.7470141428571;20.6141157142857;25.2857142857143;;;;;;118;Quatis;3304128
2022-07-03;202227;6.0;6;6;6;0.8857646;41.56564;0;1;330412820222719416;2023-02-28;0.0;2.0;14435.0;8.28571428571429;100.0;0;0;1;67.5961714285714;43.670332;18.8367348571429;25.2857142857143;;;;;;118;Quatis;3304128
2022-06-26;202226;4.0;4;4;4;0.6302154;27.710426;0;1;330412820222619416;2023-02-28;0.0;1.0;14435.0;11.5714285714286;99.1065457142857;0;0;0;72.8215018571429;48.7832882857143;18.7193874285714;24.4285714285714;;;;;;118;Quatis;3304128
2022-06-19;202225;1.0;1;1;1;0.026805675;6.9276066;0;1;330412820222519416;2023-02-28;0.0;0.0;14435.0;11.8571428571429;99.1132242857143;0;0;0;70.5512651428571;44.8686381428571;20.5612242857143;26.7142857142857;;;;;;118;Quatis;3304128
2022-06-12;202224;3.0;3;3;3;0.057038687;20.78282;0;2;330412820222419416;2023-02-28;0.0;0.0;14435.0;9.57142857142857;97.3555985714286;0;0;0;70.3631155714286;46.1959554285714;17.4489795714286;23.4285714285714;;;;;;118;Quatis;3304128
2022-06-05;202223;4.0;4;4;4;0.06942637;27.710426;0;2;330412820222319416;2023-02-28;0.0;0.0;14435.0;14.5714285714286;98.21977;0;0;0;86.0545387142857;73.1827712857143;17.9267572857143;21.1428571428571;;;;;;118;Quatis;3304128
2022-05-29;202222;9.0;9;9;9;0.43901983;62.348457;0;2;330412820222219416;2023-02-28;0.0;1.0;14435.0;14.2857142857143;100.0;0;0;1;79.6184012857143;60.9745414285714;20.3040815714286;25.4285714285714;;;;;;118;Quatis;3304128
2022-05-22;202221;12.0;12;12;12;0.5896457;83.13128;0;2;330412820222119416;2023-02-28;0.0;1.0;14435.0;10.2857142857143;100.0;0;0;2;68.7705857142857;42.9345005714286;19.5863422857143;25.4285714285714;;;;;;118;Quatis;3304128
2022-05-15;202220;4.0;4;4;4;0.075827874;27.710426;0;3;330412820222019416;2023-02-28;0.0;0.0;14435.0;11.2857142857143;98.1976057142857;0;0;0;71.793682;52.0900794285714;17.5;22.1428571428571;;;;;;118;Quatis;3304128
2022-05-08;202219;17.0;17;17;17;0.99737114;117.76931;0;3;330412820221919416;2023-02-28;0.0;4.0;14435.0;17.2857142857143;96.4857085714286;0;1;2;76.890038;61.2445482857143;21.2857142857143;25.0;;;;;;118;Quatis;3304128
2022-05-01;202218;10.0;10;10;10;0.99359316;69.27606;0;1;330412820221819416;2023-02-28;0.0;5.0;14435.0;16.7142857142857;100.0;0;1;2;79.5717098571429;61.4554604285714;21.7244898571429;25.5714285714286;;;;;;118;Quatis;3304128
2022-04-24;202217;2.0;2;2;2;0.75126916;13.855213;0;1;330412820221719416;2023-02-28;1.0;2.0;14435.0;17.0;99.1328242857143;0;0;0;76.9909765714286;58.6873224285714;23.2304125714286;27.4285714285714;;;;;;118;Quatis;3304128
2022-04-17;202216;2.0;2;2;2;0.90843767;13.855213;0;1;330412820221619416;2023-02-28;0.0;5.0;14435.0;15.7142857142857;100.0;0;0;0;69.348836;48.5658868571429;22.9081632857143;28.0;;;;;;118;Quatis;3304128
2022-04-10;202215;1.0;1;1;1;0.81452835;6.9276066;0;1;330412820221519416;2023-02-28;0.0;3.0;14435.0;18.5714285714286;95.7019085714286;0;0;0;74.3891564285714;55.0472377142857;23.5374148571429;28.2857142857143;;;;;;118;Quatis;3304128
2022-04-03;202214;0.0;0;0;0;0.0;0.0;0;1;330412820221419416;2023-02-28;0.0;0.0;14435.0;20.1428571428571;94.9001185714286;0;0;0;79.4771535714286;65.3415448571428;24.1054422857143;27.8571428571429;;;;;;118;Quatis;3304128
2022-03-27;202213;0.0;0;0;0;0.0;0.0;0;1;330412820221319416;2023-02-28;0.0;0.0;14435.0;20.4285714285714;94.0817871428572;0;0;0;76.5538548571429;58.544849;25.017511;29.0;;;;;;118;Quatis;3304128
2022-03-20;202212;1.0;1;1;1;0.9278851;6.9276066;0;1;330412820221219416;2023-02-28;0.0;9.0;14435.0;18.5714285714286;94.842812;0;0;0;71.6791222857143;54.6029815714286;24.572529;29.1428571428571;;;;;;118;Quatis;3304128
2022-03-13;202211;0.0;0;0;0;0.0;0.0;0;1;330412820221119416;2023-02-28;0.0;0.0;14435.0;20.7142857142857;96.6009028571429;0;0;0;76.3627797142857;59.7670825714286;25.8415815714286;30.0;;;;;;118;Quatis;3304128
2022-03-06;202210;0.0;0;0;0;0.0;0.0;0;1;330412820221019416;2023-02-28;0.0;0.0;14435.0;20.4285714285714;91.7076528571429;0;0;0;60.0475858571429;40.0594241428571;28.734694;33.7142857142857;;;;;;118;Quatis;3304128
2022-02-27;202209;0.0;0;0;0;0.0;0.0;0;1;330412820220919416;2023-02-28;0.0;0.0;14435.0;20.1428571428571;93.35245;0;0;0;59.1981715714286;33.8004698571429;28.9319728571429;34.8571428571429;;;;;;118;Quatis;3304128
2022-02-20;202208;1.0;1;1;1;0.92779905;6.9276066;0;1;330412820220819416;2023-02-28;0.0;9.0;14435.0;20.4285714285714;94.9238871428571;1;0;0;66.1306527142857;44.7305161428571;27.8133501428571;33.2857142857143;;;;;;118;Quatis;3304128
2022-02-13;202207;0.0;0;0;0;0.0;0.0;0;1;330412820220719411;2023-02-23;0.0;0.0;14435.0;19.8571428571429;95.7021205714286;0;0;0;73.4670185714286;54.979276;25.6258502857143;30.5714285714286;;;;;;118;Quatis;3304128
2022-02-06;202206;0.0;0;0;0;0.0;0.0;0;1;330412820220619402;2023-02-14;0.0;0.0;14435.0;20.0;94.0198848571429;0;0;0;75.6677001428571;61.0864597142857;24.3775508571429;28.5714285714286;;;;;;118;Quatis;3304128
2022-01-30;202205;0.0;0;0;0;0.0;0.0;0;1;330412820220519397;2023-02-09;0.0;0.0;14435.0;21.5714285714286;95.9334157142857;0;0;0;79.7547585714286;62.572707;25.1408164285714;28.8571428571429;;;;;;118;Quatis;3304128
2022-01-23;202204;1.0;1;1;1;0.9632679;6.9276066;0;1;330412820220419384;2023-01-27;1.0;19.0;14435.0;21.2857142857143;91.6712442857143;1;0;0;64.799788;44.833302;28.1931974285714;33.8571428571429;;;;;;118;Quatis;3304128
2022-01-16;202203;0.0;0;0;0;0.0;0.0;0;1;330412820220319384;2023-01-27;0.0;0.0;14435.0;20.1428571428571;94.8667614285714;0;0;0;65.1606642857143;42.2109081428571;28.1268397142857;34.1428571428571;;;;;;118;Quatis;3304128
2022-01-09;202202;0.0;0;0;0;0.0;0.0;0;1;330412820220219375;2023-01-18;0.0;0.0;14435.0;19.5714285714286;96.5820785714286;0;0;0;79.8668642857143;64.0931735714286;24.4693878571429;28.8571428571429;;;;;;118;Quatis;3304128
2022-01-02;202201;0.0;0;0;0;0.0;0.0;0;1;330412820220119368;2023-01-11;1.0;0.0;14435.0;21.0;96.6132057142857;0;0;0;81.8293742857143;64.1083557142857;24.4750565714286;28.2857142857143;;;;;;118;Quatis;3304128
