data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2022-12-11;202250;0.0;0;0;0;0.0;0.0;0;1;330015920225019416;2023-02-28;0.0;0.0;11901.0;23.6666666666667;92.3355591666667;0;0;0;73.4211993333333;60.2456095;26.3111106666667;28.6666666666667;;;;;;379;Aperibé;3300159
2022-12-04;202249;0.0;0;0;0;0.0;0.0;0;1;330015920224919416;2023-02-28;0.0;0.0;11901.0;23.8571428571429;92.70214;0;0;0;78.1660742857143;66.3004725714286;25.9428574285714;28.1428571428571;;;;;;379;Aperibé;3300159
2022-11-27;202248;0.0;0;0;0;0.0;0.0;0;1;330015920224819416;2023-02-28;0.0;0.0;11901.0;23.2857142857143;95.0277014285714;0;0;0;88.2872177142857;81.6724322857143;24.5047621428571;25.7142857142857;;;;;;379;Aperibé;3300159
2022-11-20;202247;0.0;0;0;0;0.0;0.0;0;1;330015920224719416;2023-02-28;0.0;0.0;11901.0;22.7142857142857;91.7664385714286;0;0;0;78.5897691428571;68.8988591428571;24.9142855714286;26.5714285714286;;;;;;379;Aperibé;3300159
2022-11-13;202246;0.0;0;0;0;0.0;0.0;0;1;330015920224619416;2023-02-28;0.0;0.0;11901.0;23.0;88.8502442857143;0;0;0;77.5416931428571;68.7219154285714;25.3428572857143;27.1428571428571;;;;;;379;Aperibé;3300159
2022-11-06;202245;3.0;3;3;3;0.8985234;25.207966;0;1;330015920224519416;2023-02-28;0.0;4.0;11901.0;22.0;89.5011351428571;0;0;0;76.303693;65.5329412857143;24.2095242857143;26.1428571428571;;;;;;379;Aperibé;3300159
2022-10-30;202244;0.0;0;0;0;0.0;0.0;0;1;330015920224419416;2023-02-28;0.0;0.0;11901.0;21.2857142857143;91.136688;0;0;0;76.1873942857143;63.150118;23.8285712857143;26.0;;;;;;379;Aperibé;3300159
2022-10-23;202243;1.0;1;1;1;0.6177504;8.402656;0;2;330015920224319416;2023-02-28;0.0;1.0;11901.0;23.4285714285714;90.1972622857143;1;0;0;75.503178;63.9873932857143;25.722807;27.8571428571429;;;;;;379;Aperibé;3300159
2022-10-16;202242;1.0;1;1;1;0.8145292;8.402656;0;1;330015920224219416;2023-02-28;0.0;3.0;11901.0;23.4285714285714;87.9024542857143;1;0;0;70.9594535714286;57.2955282857143;26.0571431428571;28.5714285714286;;;;;;379;Aperibé;3300159
2022-10-09;202241;1.0;1;1;1;0.9632679;8.402656;0;1;330015920224119416;2023-02-28;0.0;19.0;11901.0;23.4285714285714;87.8246871428571;1;0;0;70.9217932857143;58.298387;26.1714284285714;28.4285714285714;;;;;;379;Aperibé;3300159
2022-10-02;202240;0.0;0;0;0;0.0;0.0;0;1;330015920224019416;2023-02-28;0.0;0.0;11901.0;22.0;92.4959171428571;0;0;0;78.3702985714286;68.150796;24.2857144285714;26.2857142857143;;;;;;379;Aperibé;3300159
2022-09-25;202239;0.0;0;0;0;0.0;0.0;0;1;330015920223919416;2023-02-28;0.0;0.0;11901.0;21.0;91.7433428571428;0;0;0;77.3764884285714;66.865828;22.9047621428571;24.5714285714286;;;;;;379;Aperibé;3300159
2022-09-18;202238;0.0;0;0;0;0.0;0.0;0;1;330015920223819416;2023-02-28;0.0;0.0;11901.0;20.1428571428571;87.0055371428572;0;0;0;74.7689561428571;64.7630817142857;22.2714284285714;24.2857142857143;;;;;;379;Aperibé;3300159
2022-09-11;202237;0.0;0;0;0;0.0;0.0;0;1;330015920223719416;2023-02-28;0.0;0.0;11901.0;20.4285714285714;88.7112685714286;0;0;0;81.1974801428571;72.9703068571429;21.3999998571429;22.4285714285714;;;;;;379;Aperibé;3300159
2022-09-04;202236;0.0;0;0;0;0.0;0.0;0;1;330015920223619416;2023-02-28;0.0;0.0;11901.0;19.8571428571429;82.55162;0;0;0;62.6074391428571;44.2931682857143;23.6571427142857;27.0;;;;;;379;Aperibé;3300159
2022-08-28;202235;0.0;0;0;0;0.0;0.0;0;1;330015920223519416;2023-02-28;0.0;0.0;11901.0;19.1428571428571;83.6042651428571;0;0;0;66.868282;54.3698312857143;22.4149657142857;24.8571428571429;;;;;;379;Aperibé;3300159
2022-08-21;202234;0.0;0;0;0;0.0;0.0;0;1;330015920223419416;2023-02-28;0.0;0.0;11901.0;19.5714285714286;88.0913842857143;0;0;0;69.7060898571429;58.7803695714286;22.9404762857143;25.2857142857143;;;;;;379;Aperibé;3300159
2022-08-14;202233;0.0;0;0;0;0.0;0.0;0;1;330015920223319416;2023-02-28;0.0;0.0;11901.0;19.0;84.5396287142857;0;0;0;64.4018091428571;50.4501594285714;23.2994507142857;26.0;;;;;;379;Aperibé;3300159
2022-08-07;202232;3.0;3;3;3;0.90700275;25.207966;0;1;330015920223219416;2023-02-28;0.0;4.0;11901.0;20.0;88.8333861428571;0;0;0;63.5259525714286;48.8600571428571;24.5357145714286;27.4285714285714;;;;;;379;Aperibé;3300159
2022-07-31;202231;1.0;1;1;1;0.81203085;8.402656;0;1;330015920223119416;2023-02-28;0.0;3.0;11901.0;20.1428571428571;88.5990642857143;0;0;0;63.3251355714286;47.1351468571429;25.0238097142857;28.2857142857143;;;;;;379;Aperibé;3300159
2022-07-24;202230;1.0;1;1;1;0.9278822;8.402656;0;1;330015920223019416;2023-02-28;0.0;9.0;11901.0;19.4285714285714;91.2808902857143;0;0;0;66.9108871428571;52.4697381428571;24.0952382857143;26.5714285714286;;;;;;379;Aperibé;3300159
2022-07-17;202229;0.0;0;0;0;0.0;0.0;0;1;330015920222919416;2023-02-28;0.0;0.0;11901.0;19.8571428571429;95.8504585714286;0;0;0;69.1389337142857;50.4407471428571;24.9404765714286;28.0;;;;;;379;Aperibé;3300159
2022-07-10;202228;0.0;0;0;0;0.0;0.0;0;1;330015920222819416;2023-02-28;0.0;0.0;11901.0;20.1428571428571;94.1303585714286;0;0;0;74.1863698571429;60.7048137142857;24.1734692857143;26.5714285714286;;;;;;379;Aperibé;3300159
2022-07-03;202227;0.0;0;0;0;0.0;0.0;0;1;330015920222719416;2023-02-28;0.0;0.0;11901.0;18.1428571428571;95.70409;0;0;0;68.0630367142857;50.4358887142857;23.964286;27.0;;;;;;379;Aperibé;3300159
2022-06-26;202226;1.0;1;1;1;0.45630297;8.402656;0;1;330015920222619416;2023-02-28;0.0;1.0;11901.0;17.8571428571429;93.2629114285714;0;0;0;69.0635728571429;55.6614758571429;22.4948975714286;25.0;;;;;;379;Aperibé;3300159
2022-06-19;202225;0.0;0;0;0;0.0;0.0;0;2;330015920222519416;2023-02-28;0.0;0.0;11901.0;18.7142857142857;97.4175771428571;0;0;0;71.0577477142857;52.3339124285714;24.1190477142857;27.5714285714286;;;;;;379;Aperibé;3300159
2022-06-12;202224;0.0;0;0;0;0.0;0.0;0;2;330015920222419416;2023-02-28;0.0;0.0;11901.0;17.4285714285714;88.7893831428571;0;0;0;64.687241;48.5485334285714;22.8333331428571;25.8571428571429;;;;;;379;Aperibé;3300159
2022-06-05;202223;3.0;3;3;3;0.06601843;25.207966;0;2;330015920222319416;2023-02-28;0.0;0.0;11901.0;18.8571428571429;91.626572;0;0;0;72.3043564285714;58.6549468571429;22.7738091428571;25.7142857142857;;;;;;379;Aperibé;3300159
2022-05-29;202222;6.0;6;6;6;0.0962062;50.41593;0;2;330015920222219416;2023-02-28;0.0;1.0;11901.0;21.1428571428571;91.75693;0;0;1;73.5174294285714;57.4267715714286;24.9166668571429;27.5714285714286;;;;;;379;Aperibé;3300159
2022-05-22;202221;6.0;6;6;6;0.014817819;50.41593;0;4;330015920222119416;2023-02-28;0.0;0.0;11901.0;18.7142857142857;99.1392157142857;0;0;1;71.2790927142857;55.4647322857143;23.7976188571429;26.4285714285714;;;;;;379;Aperibé;3300159
2022-05-15;202220;11.0;11;11;11;0.04019211;92.42921;0;4;330015920222019416;2023-02-28;0.0;1.0;11901.0;19.1428571428571;79.6874778571429;0;0;2;60.3203241428571;48.3485622857143;23.4809;26.0;;;;;;379;Aperibé;3300159
2022-05-08;202219;16.0;16;16;16;0.060164347;134.44249;0;4;330015920221919416;2023-02-28;0.0;1.0;11901.0;21.2857142857143;88.6785557142857;0;0;2;73.0731652857143;62.3280782857143;24.4285711428571;26.5714285714286;;;;;;379;Aperibé;3300159
2022-05-01;202218;20.0;20;20;20;0.051882204;168.0531;0;4;330015920221819416;2023-02-28;0.0;1.0;11901.0;22.2857142857143;91.0401437142857;1;0;2;71.1697367142857;53.9401797142857;26.453231;29.5714285714286;;;;;;379;Aperibé;3300159
2022-04-24;202217;26.0;26;26;26;0.06305232;218.46904;0;4;330015920221719416;2023-02-28;0.0;1.0;11901.0;22.8571428571429;93.5977571428571;1;0;2;73.7244014285714;59.8375998571429;26.5238094285714;28.8571428571429;;;;;;379;Aperibé;3300159
2022-04-17;202216;32.0;32;32;32;0.12252803;268.88498;0;4;330015920221619416;2023-02-28;0.0;1.0;11901.0;20.7142857142857;92.3872542857143;0;0;2;62.9009078571429;48.2120915714286;26.6190474285714;29.4285714285714;;;;;;379;Aperibé;3300159
2022-04-10;202215;34.0;34;34;34;0.30674136;285.69028;0;4;330015920221519416;2023-02-28;0.0;1.0;11901.0;22.2857142857143;94.2369971428571;1;0;2;70.6689002857143;57.3416434285714;26.6523808571429;29.4285714285714;;;;;;379;Aperibé;3300159
2022-04-03;202214;56.0;56;56;56;0.9847817;470.5487;0;4;330015920221419416;2023-02-28;1.0;2.0;11901.0;23.7142857142857;90.3070535714286;1;1;2;71.120978;56.944622;27.75;30.4285714285714;;;;;;379;Aperibé;3300159
2022-03-27;202213;32.0;32;32;32;0.45974594;268.88498;0;4;330015920221319416;2023-02-28;0.0;1.0;11901.0;24.4285714285714;95.90974;1;0;2;70.021555;51.2484994285714;28.9505492857143;32.4285714285714;;;;;;379;Aperibé;3300159
2022-03-20;202212;31.0;31;31;31;0.85896665;260.4823;0;4;330015920221219416;2023-02-28;0.0;1.0;11901.0;22.8571428571429;94.1672557142857;1;0;2;70.7831105714286;56.1867672857143;27.2207788571429;30.0;;;;;;379;Aperibé;3300159
2022-03-13;202211;47.0;47;47;47;0.99999774;394.9248;0;4;330015920221119416;2023-02-28;0.0;4.0;11901.0;25.0;85.6927428571429;1;1;2;63.1142005714286;50.7002044285714;29.4090908571429;31.8571428571429;;;;;;379;Aperibé;3300159
2022-03-06;202210;17.0;17;17;17;0.98526955;142.84514;0;4;330015920221019416;2023-02-28;0.0;3.0;11901.0;24.8571428571429;85.6812842857143;1;1;2;60.7233564285714;49.0005861428571;29.5238094285714;31.5714285714286;;;;;;379;Aperibé;3300159
2022-02-27;202209;13.0;13;13;13;0.9781466;109.23452;0;2;330015920220919416;2023-02-28;0.0;3.0;11901.0;24.8571428571429;90.2888528571429;1;1;2;62.4807471428571;48.072472;29.6738094285714;32.1428571428571;;;;;;379;Aperibé;3300159
2022-02-20;202208;3.0;3;3;3;0.30025935;25.207966;0;2;330015920220819416;2023-02-28;0.0;1.0;11901.0;24.4285714285714;95.0573185714286;1;0;0;71.6839972857143;59.5113464285714;28.6071425714286;31.1428571428571;;;;;;379;Aperibé;3300159
2022-02-13;202207;5.0;5;5;5;0.7635201;42.013275;0;2;330015920220719411;2023-02-23;0.0;2.0;11901.0;24.0;91.9890494285714;1;0;1;76.7134771428571;65.0795732857143;27.2581108571429;29.5714285714286;;;;;;379;Aperibé;3300159
2022-02-06;202206;5.0;5;5;5;0.95444864;42.013275;0;1;330015920220619402;2023-02-14;0.0;4.0;11901.0;23.2857142857143;91.3505077142857;1;1;1;76.6868984285714;65.9966711428571;26.4880951428571;28.8571428571429;;;;;;379;Aperibé;3300159
2022-01-30;202205;4.0;4;4;4;0.9926397;33.610622;0;1;330015920220519397;2023-02-09;0.0;19.0;11901.0;24.5714285714286;91.9221608571429;1;0;0;72.7456065714286;59.5615895714286;28.5076312857143;31.2857142857143;;;;;;379;Aperibé;3300159
2022-01-23;202204;0.0;0;0;0;0.5;0.0;0;1;330015920220419384;2023-01-27;0.0;0.0;11901.0;25.1428571428571;83.67731;0;0;0;60.3235091428571;48.0167417142857;29.4821431428571;32.0;;;;;;379;Aperibé;3300159
2022-01-16;202203;0.0;0;0;0;0.5;0.0;0;1;330015920220319384;2023-01-27;0.0;0.0;11901.0;25.8571428571429;83.1064011428571;0;0;0;64.8493524285714;55.4263201428571;29.0629252857143;30.7142857142857;;;;;;379;Aperibé;3300159
2022-01-09;202202;0.0;0;0;0;0.5;0.0;0;1;330015920220219375;2023-01-18;0.0;0.0;11901.0;24.7142857142857;91.2674031428571;0;0;0;74.9811367142857;65.7706297142857;27.8333334285714;29.8571428571429;;;;;;379;Aperibé;3300159
2022-01-02;202201;0.0;0;0;0;0.5;0.0;0;1;330015920220119368;2023-01-11;0.0;0.0;11901.0;24.2857142857143;91.1921514285714;0;0;0;75.7416765714286;63.8944967142857;27.2083331428571;29.5714285714286;;;;;;379;Aperibé;3300159
