data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2022-05-08;202219;1.0;1;1;1;0.31854403;5.2742615;0;2;330410220221919416;2023-02-28;0.0;1.0;18960.0;21.2857142857143;88.6785557142857;0;0;0;73.0731652857143;62.3280782857143;24.4285711428571;26.5714285714286;;;;;;184;Porciúncula;3304102
2022-05-01;202218;2.0;2;2;2;0.14602044;10.548523;0;2;330410220221819416;2023-02-28;0.0;0.0;18960.0;22.2857142857143;91.0401437142857;1;0;0;71.1697367142857;53.9401797142857;26.453231;29.5714285714286;;;;;;184;Porciúncula;3304102
2022-04-24;202217;1.0;1;1;1;0.00049662153;5.2742615;0;2;330410220221719416;2023-02-28;0.0;0.0;18960.0;22.8571428571429;93.5977571428571;1;0;0;73.7244014285714;59.8375998571429;26.5238094285714;28.8571428571429;;;;;;184;Porciúncula;3304102
2022-04-17;202216;0.0;0;0;0;0.0;0.0;0;4;330410220221619416;2023-02-28;1.0;0.0;18960.0;20.7142857142857;92.3872542857143;0;0;0;62.9009078571429;48.2120915714286;26.6190474285714;29.4285714285714;;;;;;184;Porciúncula;3304102
2022-04-10;202215;11.0;11;11;11;0.8250764;58.016876;0;4;330410220221519416;2023-02-28;0.0;2.0;18960.0;22.2857142857143;94.2369971428571;1;0;2;70.6689002857143;57.3416434285714;26.6523808571429;29.4285714285714;;;;;;184;Porciúncula;3304102
2022-04-03;202214;27.0;27;27;27;1.0;142.40506;0;1;330410220221419416;2023-02-28;0.0;19.0;18960.0;23.7142857142857;90.3070535714286;1;1;2;71.120978;56.944622;27.75;30.4285714285714;;;;;;184;Porciúncula;3304102
2022-03-27;202213;0.0;0;0;0;0.0;0.0;0;1;330410220221319416;2023-02-28;0.0;0.0;18960.0;24.4285714285714;95.90974;0;0;0;70.021555;51.2484994285714;28.9505492857143;32.4285714285714;;;;;;184;Porciúncula;3304102
2022-03-20;202212;0.0;0;0;0;0.0;0.0;0;1;330410220221219416;2023-02-28;0.0;0.0;18960.0;22.8571428571429;94.1672557142857;0;0;0;70.7831105714286;56.1867672857143;27.2207788571429;30.0;;;;;;184;Porciúncula;3304102
2022-03-13;202211;0.0;0;0;0;0.0;0.0;0;1;330410220221119416;2023-02-28;0.0;0.0;18960.0;25.0;85.6927428571429;0;0;0;63.1142005714286;50.7002044285714;29.4090908571429;31.8571428571429;;;;;;184;Porciúncula;3304102
2022-03-06;202210;0.0;0;0;0;0.0;0.0;0;1;330410220221019416;2023-02-28;0.0;0.0;18960.0;24.8571428571429;85.6812842857143;0;0;0;60.7233564285714;49.0005861428571;29.5238094285714;31.5714285714286;;;;;;184;Porciúncula;3304102
2022-02-27;202209;0.0;0;0;0;0.0;0.0;0;1;330410220220919416;2023-02-28;0.0;0.0;18960.0;24.8571428571429;90.2888528571429;0;0;0;62.4807471428571;48.072472;29.6738094285714;32.1428571428571;;;;;;184;Porciúncula;3304102
2022-02-20;202208;1.0;1;1;1;0.86097074;5.2742615;0;1;330410220220819416;2023-02-28;0.0;5.0;18960.0;24.4285714285714;95.0573185714286;1;0;0;71.6839972857143;59.5113464285714;28.6071425714286;31.1428571428571;;;;;;184;Porciúncula;3304102
2022-02-13;202207;0.0;0;0;0;0.0;0.0;0;1;330410220220719411;2023-02-23;0.0;0.0;18960.0;24.0;91.9890494285714;0;0;0;76.7134771428571;65.0795732857143;27.2581108571429;29.5714285714286;;;;;;184;Porciúncula;3304102
2022-02-06;202206;0.0;0;0;0;0.0;0.0;0;1;330410220220619402;2023-02-14;0.0;0.0;18960.0;23.2857142857143;91.3505077142857;0;0;0;76.6868984285714;65.9966711428571;26.4880951428571;28.8571428571429;;;;;;184;Porciúncula;3304102
2022-01-30;202205;0.0;0;0;0;0.0;0.0;0;1;330410220220519397;2023-02-09;0.0;0.0;18960.0;24.5714285714286;91.9221608571429;0;0;0;72.7456065714286;59.5615895714286;28.5076312857143;31.2857142857143;;;;;;184;Porciúncula;3304102
2022-01-23;202204;3.0;3;3;3;0.9860147;15.822784;0;1;330410220220419384;2023-01-27;0.0;17.0;18960.0;25.1428571428571;83.67731;1;0;0;60.3235091428571;48.0167417142857;29.4821431428571;32.0;;;;;;184;Porciúncula;3304102
2022-01-16;202203;0.0;0;0;0;0.0;0.0;0;1;330410220220319384;2023-01-27;0.0;0.0;18960.0;25.8571428571429;83.1064011428571;0;0;0;64.8493524285714;55.4263201428571;29.0629252857143;30.7142857142857;;;;;;184;Porciúncula;3304102
2022-01-09;202202;0.0;0;0;0;0.0;0.0;0;1;330410220220219375;2023-01-18;0.0;0.0;18960.0;24.7142857142857;91.2674031428571;0;0;0;74.9811367142857;65.7706297142857;27.8333334285714;29.8571428571429;;;;;;184;Porciúncula;3304102
2022-01-02;202201;0.0;0;0;0;0.0;0.0;0;1;330410220220119368;2023-01-11;0.0;0.0;18960.0;24.2857142857143;91.1921514285714;0;0;0;75.7416765714286;63.8944967142857;27.2083331428571;29.5714285714286;;;;;;184;Porciúncula;3304102
