data_iniSE;SE;casos_est;casos_est_min;casos_est_max;casos;p_rt1;p_inc100k;Localidade_id;nivel;id;versao_modelo;tweet;Rt;pop;tempmin;umidmax;receptivo;transmissao;nivel_inc;umidmed;umidmin;tempmed;tempmax;casprov;casprov_est;casprov_est_min;casprov_est_max;casconf;notif_accum_year;Nome_Município;codigo_municipio_completo
2022-07-10;202228;144.0;144;144;144;0.011425928;2.1340241;0;1;330455720222819416;2023-02-28;35.0;1.0;6747815.0;17.7142857142857;92.364022;0;0;0;77.0165278571429;54.06841;21.7990197142857;26.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-07-03;202227;156.0;156;156;156;0.015036836;2.3118594;0;1;330455720222719416;2023-02-28;43.0;1.0;6747815.0;15.2857142857143;93.8056362857143;0;0;0;74.9100201428571;42.2480247142857;20.7554114285714;27.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-06-26;202226;194.0;194;194;194;0.19569989;2.8750048;0;1;330455720222619416;2023-02-28;12.0;1.0;6747815.0;16.5714285714286;92.2948454285714;0;0;0;78.3092191428571;55.5202085714286;19.7630922857143;24.4285714285714;;;;;;10463;Rio de Janeiro;3304557
2022-06-19;202225;216.0;216;216;216;0.018139426;3.2010362;0;1;330455720222519416;2023-02-28;25.0;1.0;6747815.0;17.2857142857143;94.8229942857143;0;0;0;81.7343437142857;60.8576057142857;20.6190477142857;25.7142857142857;;;;;;10463;Rio de Janeiro;3304557
2022-06-12;202224;163.0;163;163;163;1.15463195e-14;2.4155967;0;2;330455720222419416;2023-02-28;11.0;0.0;6747815.0;15.5714285714286;89.8782454285714;0;0;0;76.8445185714286;55.5584495714286;18.9523808571429;23.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2022-06-05;202223;261.0;261;261;261;2.6063262e-07;3.8679187;0;2;330455720222319416;2023-02-28;38.0;1.0;6747815.0;17.4285714285714;93.07622;0;0;0;84.0119471428571;70.643486;19.8292517142857;22.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-05-29;202222;342.0;342;342;342;0.0003314717;5.0683074;0;2;330455720222219416;2023-02-28;137.0;1.0;6747815.0;19.0;93.168712;0;0;0;82.2815842857143;65.5172601428571;21.9430272857143;25.4285714285714;;;;;;10463;Rio de Janeiro;3304557
2022-05-22;202221;404.0;404;404;404;0.008920002;5.987123;0;2;330455720222119416;2023-02-28;13.0;1.0;6747815.0;15.7142857142857;93.8515145714286;0;0;1;76.0312177142857;47.0129841428571;20.8841997142857;26.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-05-15;202220;411.0;411;411;411;0.044394277;6.0908604;0;3;330455720222019416;2023-02-28;13.0;1.0;6747815.0;17.5714285714286;87.4036151428571;0;0;1;69.924275;51.7932252857143;20.3273808571429;24.0;;;;;;10463;Rio de Janeiro;3304557
2022-05-08;202219;532.0;532;532;532;0.99999684;7.8840337;0;3;330455720221919416;2023-02-28;27.0;1.0;6747815.0;19.5714285714286;91.54142;0;1;1;77.7365771428571;60.6792375714286;22.470238;26.1428571428571;;;;;;10463;Rio de Janeiro;3304557
2022-05-01;202218;482.0;482;482;482;1.0;7.143053;0;3;330455720221819416;2023-02-28;71.0;2.0;6747815.0;21.4285714285714;90.1201028571429;1;1;1;76.414742;52.4865685714286;24.4535714285714;29.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2022-04-24;202217;421.0;421;421;421;1.0;6.2390566;0;1;330455720221719416;2023-02-28;22.0;2.0;6747815.0;21.5714285714286;91.7367494285714;1;1;1;77.0176772857143;58.5233661428571;24.7781385714286;29.0;;;;;;10463;Rio de Janeiro;3304557
2022-04-17;202216;279.0;279;279;279;0.96491027;4.1346717;0;1;330455720221619416;2023-02-28;15.0;1.0;6747815.0;19.4285714285714;89.9170171428571;0;0;0;72.6356422857143;52.762528;23.5908385714286;28.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2022-04-10;202215;235.0;235;235;235;0.9544226;3.4826088;0;2;330455720221519416;2023-02-28;17.0;1.0;6747815.0;22.0;92.4946777142857;1;0;0;77.5380571428571;57.9843671428571;24.6261904285714;28.1428571428571;;;;;;10463;Rio de Janeiro;3304557
2022-04-03;202214;291.0;291;291;291;1.0;4.312507;0;2;330455720221419416;2023-02-28;56.0;2.0;6747815.0;22.7142857142857;93.3633942857143;1;0;0;80.9235035714286;63.6890641428571;25.0226188571429;28.1428571428571;;;;;;10463;Rio de Janeiro;3304557
2022-03-27;202213;163.0;163;163;163;0.9269608;2.4155967;0;2;330455720221319416;2023-02-28;14.0;1.0;6747815.0;23.8571428571429;91.0224414285714;1;0;0;78.4215422857143;61.7570202857143;26.2213772857143;30.0;;;;;;10463;Rio de Janeiro;3304557
2022-03-20;202212;182.0;182;182;182;0.9999938;2.6971693;0;2;330455720221219416;2023-02-28;6.0;2.0;6747815.0;22.0;88.5834842857143;1;0;0;69.8232521428571;47.7597717142857;26.3018708571429;31.5714285714286;;;;;;10463;Rio de Janeiro;3304557
2022-03-13;202211;132.0;132;132;132;0.9998702;1.9561888;0;2;330455720221119416;2023-02-28;21.0;2.0;6747815.0;24.2857142857143;88.0031728571429;1;0;0;71.7843947142857;51.2131588571429;27.9057827142857;32.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-03-06;202210;118.0;118;118;118;0.999992;1.7487142;0;2;330455720221019416;2023-02-28;10.0;2.0;6747815.0;23.8571428571429;88.6337057142857;1;0;0;65.9678482857143;40.089502;28.6607142857143;34.4285714285714;;;;;;10463;Rio de Janeiro;3304557
2022-02-27;202209;65.0;65;65;65;0.9274967;0.9632748;0;2;330455720220919416;2023-02-28;5.0;1.0;6747815.0;24.0;91.8047485714286;1;0;0;70.8325442857143;42.5332815714286;28.285714;34.0;;;;;;10463;Rio de Janeiro;3304557
2022-02-20;202208;61.0;61;61;61;0.98383874;0.90399635;0;2;330455720220819416;2023-02-28;18.0;2.0;6747815.0;23.7142857142857;95.0573185714286;1;0;0;80.6074448571429;59.0175308571429;26.6845237142857;31.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2022-02-13;202207;50.0;50;50;50;0.98312855;0.7409806;0;2;330455720220719411;2023-02-23;7.0;2.0;6747815.0;23.2857142857143;94.9782342857143;1;0;0;83.4910728571429;67.0723314285714;25.4880954285714;29.0;;;;;;10463;Rio de Janeiro;3304557
2022-02-06;202206;37.0;37;37;37;0.96414214;0.54832566;0;2;330455720220619402;2023-02-14;11.0;2.0;6747815.0;22.4285714285714;93.3907614285714;1;0;0;82.9531077142857;65.3315088571429;24.6369045714286;27.5714285714286;;;;;;10463;Rio de Janeiro;3304557
2022-01-30;202205;34.0;34;34;34;0.9788409;0.5038668;0;2;330455720220519397;2023-02-09;8.0;2.0;6747815.0;23.7142857142857;95.8386157142857;1;0;0;82.0471292857143;62.0210371428571;26.5605958571429;31.2857142857143;;;;;;10463;Rio de Janeiro;3304557
2022-01-23;202204;17.0;17;17;17;0.45159885;0.2519334;0;2;330455720220419384;2023-01-27;11.0;1.0;6747815.0;24.7142857142857;84.0763728571429;1;0;0;69.4298987142857;51.1744185714286;28.130952;32.4285714285714;;;;;;10463;Rio de Janeiro;3304557
2022-01-16;202203;22.0;22;22;22;0.8563176;0.32603148;0;2;330455720220319384;2023-01-27;9.0;1.0;6747815.0;24.7142857142857;88.9920142857143;1;0;0;75.7381385714286;58.2519598571429;27.729342;31.8571428571429;;;;;;10463;Rio de Janeiro;3304557
2022-01-09;202202;14.0;14;14;14;0.68098605;0.20747457;0;2;330455720220219375;2023-01-18;120.0;1.0;6747815.0;22.8571428571429;95.0442514285714;1;0;0;85.3748222857143;67.319631;25.1547617142857;28.5714285714286;;;;;;10463;Rio de Janeiro;3304557
2022-01-02;202201;25.0;25;25;25;0.9849002;0.3704903;0;2;330455720220119368;2023-01-11;94.0;2.0;6747815.0;24.1428571428571;92.0493744285714;1;0;0;78.1829721428571;59.3483315714286;26.7853692857143;30.1428571428571;;;;;;10463;Rio de Janeiro;3304557
